timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-15 04:47:45,first,18.3,94,57,790
2026-02-15 05:05:53,second,18.5,82,42,238
2026-02-15 05:07:56,first,19.8,90,57,766
2026-02-15 05:31:32,second,19.2,82,42,235
2026-02-15 05:32:54,first,20.0,90,57,768
2026-02-15 05:55:56,first,18.8,113,57,775
2026-02-15 05:58:41,first,18.6,94,57,792
2026-02-15 05:59:15,second,18.7,82,41,238
2026-02-15 06:20:56,first,18.3,94,56,790
2026-02-15 06:21:01,second,18.4,63,41,238
2026-02-15 06:48:38,first,18.0,94,56,787
2026-02-15 06:49:12,second,18.1,86,41,241
2026-02-15 07:11:31,first,21.0,94,57,747
2026-02-15 07:16:44,first,21.1,94,57,750
2026-02-15 07:16:58,second,19.3,132,41,234
2026-02-15 07:36:32,first,19.7,193,57,765
2026-02-15 07:40:00,second,19.1,206,41,235
2026-02-15 07:58:27,first,19.5,869,57,775
2026-02-15 08:02:35,first,18.9,1663,56,778
2026-02-15 08:06:26,second,18.6,1941,41,235
2026-02-15 08:23:35,first,19.0,1757,57,777
2026-02-15 08:28:29,second,18.8,2220,41,234
2026-02-15 08:51:05,first,19.6,4170,57,769
2026-02-15 09:13:09,first,19.7,4453,57,776
2026-02-15 09:16:34,second,20.3,4483,42,228
2026-02-15 09:39:14,first,20.5,7659,58,753
2026-02-15 09:42:47,first,22.3,7516,58,752
2026-02-15 09:44:32,second,21.4,11169,42,225
2026-02-15 10:06:03,first,23.9,8050,58,743
2026-02-15 10:09:43,first,24.1,10408,58,739
2026-02-15 10:09:52,second,22.7,12408,43,218
2026-02-15 10:31:46,second,24.4,18213,43,214
2026-02-15 10:36:26,first,26.1,17625,59,731
2026-02-15 10:57:18,second,25.6,33243,43,213
2026-02-15 11:18:32,first,27.3,27160,60,739
2026-02-15 11:18:41,second,25.7,18688,43,209
2026-02-15 11:45:13,first,30.7,18631,61,714
2026-02-15 11:49:23,first,30.8,20719,61,724
2026-02-15 11:50:42,second,28.5,23940,43,204
2026-02-15 12:09:44,first,29.7,15665,62,731
2026-02-15 12:13:49,first,29.9,16422,62,765
2026-02-15 12:15:03,second,28.3,21997,44,208
2026-02-15 12:36:05,first,30.5,9746,63,768
2026-02-15 12:38:27,second,28.9,5338,44,209
2026-02-15 12:59:45,first,28.9,4286,63,769
2026-02-15 13:00:13,second,27.9,4310,44,215
2026-02-15 13:27:13,second,26.2,4426,44,224
2026-02-15 13:30:35,first,26.7,5288,63,839
2026-02-15 13:47:58,second,26.2,4505,44,224
2026-02-15 13:51:35,first,25.7,4241,62,849
2026-02-15 14:14:02,second,25.5,4258,45,232
2026-02-15 14:18:42,first,25.9,6209,62,846
2026-02-15 14:40:12,first,26.6,4372,62,827
2026-02-15 14:40:23,second,26.1,4303,45,229
