timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-01 15:26:39,first,22.0,3159,13,242
2026-05-01 15:27:28,second,21.5,73400,16,223
2026-05-01 15:45:37,second,21.5,3097,16,223
2026-05-01 15:49:51,second,21.5,2970,16,226
2026-05-01 15:49:54,first,22.0,2919,13,243
2026-05-01 16:14:15,first,21.1,1521,12,244
2026-05-01 16:16:39,second,21.1,1797,16,229
2026-05-01 16:33:15,first,21.0,1490,12,244
2026-05-01 16:35:02,second,21.1,2654,16,230
2026-05-01 16:58:59,first,21.7,4223,12,249
2026-05-01 17:01:59,first,21.7,4223,12,243
2026-05-01 17:03:18,second,21.6,4270,16,228
2026-05-01 17:25:48,first,21.4,2413,12,242
2026-05-01 17:26:52,second,21.5,2832,16,226
2026-05-01 17:49:58,first,21.8,3125,12,241
2026-05-01 18:13:20,second,21.5,2750,16,228
2026-05-01 18:16:13,second,21.2,2510,16,230
2026-05-01 18:18:52,first,21.0,2811,12,242
2026-05-01 18:43:26,first,20.8,815,12,243
2026-05-01 18:47:03,second,20.6,2750,15,232
2026-05-01 19:05:02,second,20.3,869,15,231
2026-05-01 19:06:27,first,20.7,734,12,243
2026-05-01 19:29:17,second,20.0,598,15,234
2026-05-01 19:34:37,first,20.0,540,12,245
2026-05-01 19:53:22,second,20.1,380,16,233
2026-05-01 19:57:15,first,19.0,275,12,247
2026-05-01 20:18:22,second,19.1,350,16,236
2026-05-01 20:21:17,first,18.8,311,11,248
2026-05-01 20:43:20,second,19.1,248,16,236
2026-05-01 20:46:48,second,18.7,212,16,235
2026-05-01 21:07:45,second,18.3,181,16,235
2026-05-01 21:08:25,first,18.0,126,11,251
2026-05-01 21:39:02,second,18.0,181,15,238
2026-05-01 21:40:17,first,17.7,126,11,249
2026-05-01 22:01:33,first,17.2,98,11,248
2026-05-01 22:05:58,first,17.2,98,11,250
2026-05-01 22:27:06,second,17.2,183,15,237
2026-05-01 22:29:52,second,17.2,157,15,237
2026-05-01 22:47:42,first,16.7,98,11,250
2026-05-01 22:48:38,second,16.8,136,15,237
2026-05-01 23:19:11,second,16.4,134,15,236
2026-05-01 23:37:44,first,16.1,103,11,248
2026-05-01 23:40:01,second,16.2,185,15,237
2026-05-02 00:05:39,second,16.1,185,15,235
2026-05-02 00:05:50,first,15.6,103,11,250
2026-05-02 00:30:39,first,15.6,103,11,247
2026-05-02 00:32:36,second,16.1,164,15,234
2026-05-02 00:54:33,first,15.8,75,11,244
2026-05-02 00:56:17,second,16.2,164,15,233
2026-05-02 01:22:03,first,15.7,101,11,244
2026-05-02 01:23:12,second,16.2,189,15,231
2026-05-02 02:07:47,first,15.6,101,11,245
2026-05-02 02:11:28,first,15.6,75,11,244
2026-05-02 02:14:14,first,15.6,101,11,245
2026-05-02 02:32:40,second,15.9,218,15,232
2026-05-02 02:35:30,second,15.9,187,15,228
2026-05-02 02:37:06,first,15.4,101,11,241
2026-05-02 03:01:17,first,15.4,126,11,241
2026-05-02 03:22:41,second,15.6,191,15,227
2026-05-02 03:27:36,second,15.5,191,15,230
2026-05-02 03:31:01,second,15.5,166,15,229
2026-05-02 03:31:39,first,15.2,101,11,240
2026-05-02 03:51:17,second,15.5,191,15,225
2026-05-02 03:52:36,first,15.1,80,11,241
2026-05-02 04:15:51,first,15.3,126,10,238
2026-05-02 04:16:18,second,15.5,224,15,228
2026-05-02 04:39:19,second,15.7,191,14,225
2026-05-02 04:46:36,first,15.4,105,10,236
2026-05-02 05:03:50,second,15.8,191,15,225
2026-05-02 05:06:49,second,15.8,191,15,223
2026-05-02 05:10:26,first,15.5,105,10,235
2026-05-02 05:30:11,second,15.9,191,15,221
2026-05-02 05:31:57,first,15.6,105,10,233
2026-05-02 05:55:11,second,16.0,191,15,221
2026-05-02 05:58:16,first,15.6,105,10,233
2026-05-02 06:20:51,second,16.0,162,15,223
2026-05-02 06:26:39,second,16.1,224,14,220
2026-05-02 06:27:29,first,15.6,130,10,233
2026-05-02 06:44:18,second,16.0,224,14,220
2026-05-02 06:50:20,first,15.8,209,10,232
2026-05-02 07:10:50,second,16.2,522,15,220
2026-05-02 07:11:17,first,15.9,472,10,230
2026-05-02 07:34:57,second,16.3,2961,14,219
2026-05-02 07:39:31,second,16.5,1384,15,219
2026-05-02 07:39:35,first,16.2,679,10,231
2026-05-02 07:59:55,first,17.0,3031,10,228
