timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-27 20:07:31,second,18.3,84,25,145
2026-02-27 20:29:05,first,18.9,115,0,12
2026-02-27 20:33:53,first,18.9,94,1,13
2026-02-27 20:37:00,second,19.0,84,25,140
2026-02-27 21:02:42,first,19.7,115,1,12
2026-02-27 21:17:59,second,19.3,109,25,139
2026-02-27 21:21:30,first,18.5,94,1,13
2026-02-27 21:46:02,second,18.6,88,25,140
2026-02-27 21:50:47,first,18.3,94,0,13
2026-02-27 22:09:03,second,18.5,88,25,138
2026-02-27 22:14:10,first,18.8,94,1,14
2026-02-27 22:36:00,second,18.7,88,24,138
2026-02-27 22:36:40,first,19.1,120,1,13
2026-02-27 23:00:11,first,19.1,94,1,13
2026-02-27 23:03:47,first,19.1,115,0,14
2026-02-27 23:04:18,second,18.8,88,24,134
2026-02-27 23:27:16,second,18.9,88,24,134
2026-02-27 23:27:17,first,19.3,94,1,14
2026-02-27 23:51:00,first,17.7,120,1,14
2026-02-27 23:54:15,second,17.6,86,24,137
2026-02-28 00:15:22,first,18.6,92,1,14
2026-02-28 00:18:46,second,18.0,113,24,134
2026-02-28 00:40:19,first,18.8,94,1,13
2026-02-28 00:40:59,second,18.3,86,24,131
