timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-09 11:17:17,first,23.0,4221,11,260
2026-04-09 11:20:05,second,23.4,4473,16,212
2026-04-09 11:37:54,first,24.4,4331,11,256
2026-04-09 11:38:22,second,24.8,4567,15,206
2026-04-09 12:04:03,second,26.4,7852,16,203
2026-04-09 12:08:13,second,26.6,8699,16,203
2026-04-09 12:11:03,second,27.0,8319,16,201
2026-04-09 12:31:01,second,27.4,4300,16,201
2026-04-09 12:35:32,first,27.0,4238,12,244
2026-04-09 12:55:29,first,27.3,4396,13,243
2026-04-09 12:56:55,second,27.3,4619,16,204
