timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-09 16:19:19,first,23.3,4211,13,271
2026-04-09 16:39:00,second,25.9,4434,16,220
2026-04-09 16:42:31,second,26.2,4424,16,219
2026-04-09 17:01:09,first,25.1,4161,13,260
2026-04-09 17:04:39,second,26.9,4313,16,217
2026-04-09 17:26:47,first,25.8,3141,13,259
2026-04-09 17:31:01,second,26.2,3607,16,218
2026-04-09 17:54:14,second,25.5,2817,16,224
2026-04-09 17:55:49,first,25.8,2180,13,261
2026-04-09 18:21:42,first,24.9,2112,13,264
2026-04-09 18:22:22,second,25.1,3156,16,225
2026-04-09 18:43:59,first,24.6,1332,13,265
2026-04-09 18:45:29,second,24.9,1514,16,229
2026-04-09 19:11:04,second,23.5,598,16,234
2026-04-09 19:15:07,second,23.3,578,15,235
2026-04-09 19:15:09,first,23.3,521,13,273
2026-04-09 19:34:36,first,22.6,302,12,274
2026-04-09 19:37:34,second,22.6,360,15,238
2026-04-09 19:58:24,second,21.5,254,15,240
2026-04-09 20:02:50,first,21.6,145,12,281
2026-04-09 20:21:16,second,20.9,168,15,242
2026-04-09 20:24:57,first,21.2,120,12,283
2026-04-09 20:46:10,second,20.9,143,15,242
2026-04-09 20:50:18,first,20.9,98,12,285
2026-04-09 21:13:03,second,20.5,115,15,242
2026-04-09 21:17:09,first,20.5,124,11,284
2026-04-09 21:36:40,second,20.1,120,15,243
2026-04-09 21:39:40,first,20.1,124,11,284
2026-04-09 22:01:56,second,19.7,120,15,242
2026-04-09 22:06:04,second,19.7,92,15,242
2026-04-09 22:09:32,first,19.8,96,11,285
2026-04-09 22:26:09,second,19.9,96,15,244
2026-04-09 22:28:53,second,19.5,96,15,243
2026-04-09 22:28:59,first,19.7,122,11,285
2026-04-09 23:16:15,first,19.4,101,11,286
2026-04-09 23:16:53,second,19.5,122,15,239
2026-04-09 23:44:10,second,19.0,120,15,238
2026-04-09 23:49:15,first,19.2,126,11,284
2026-04-10 00:06:40,second,19.2,120,15,239
2026-04-10 00:12:10,second,19.0,98,15,238
2026-04-10 00:15:43,second,19.2,98,15,237
2026-04-10 00:31:18,first,19.0,98,11,284
2026-04-10 00:35:56,first,19.0,124,11,284
2026-04-10 00:39:30,second,18.9,98,15,239
2026-04-10 00:57:31,first,19.0,124,11,282
2026-04-10 00:58:23,second,18.9,98,15,236
2026-04-10 01:27:28,first,19.0,124,11,282
2026-04-10 01:30:42,second,18.7,96,15,235
2026-04-10 01:46:08,first,18.9,71,11,281
2026-04-10 01:49:22,second,18.7,96,15,235
2026-04-10 02:13:41,first,18.9,120,12,283
2026-04-10 02:16:54,second,18.7,122,15,233
2026-04-10 02:36:46,first,18.7,96,12,281
2026-04-10 02:38:21,second,18.6,126,15,234
2026-04-10 03:01:46,first,18.7,101,12,282
2026-04-10 03:04:08,first,19.4,101,11,278
2026-04-10 03:07:36,first,19.5,101,11,276
2026-04-10 03:09:33,second,19.4,101,15,229
2026-04-10 03:27:02,first,19.7,101,12,277
2026-04-10 03:30:18,second,19.4,122,15,227
2026-04-10 03:51:06,first,19.5,101,12,277
2026-04-10 03:57:43,second,18.9,126,15,232
2026-04-10 04:22:26,second,18.6,126,15,232
2026-04-10 04:41:39,first,18.9,101,11,277
2026-04-10 04:46:02,first,18.5,101,11,281
2026-04-10 04:48:12,second,18.3,151,15,230
2026-04-10 05:06:50,first,19.0,101,11,275
2026-04-10 05:09:48,first,19.1,101,11,274
2026-04-10 05:09:53,second,19.0,126,15,227
2026-04-10 05:32:48,first,19.2,124,11,275
2026-04-10 05:40:02,second,18.9,126,15,224
2026-04-10 05:59:01,first,18.6,96,11,278
2026-04-10 06:03:41,second,18.3,124,15,229
2026-04-10 06:21:11,first,18.6,71,11,276
2026-04-10 06:27:37,first,18.5,96,11,277
2026-04-10 06:46:11,second,18.3,147,15,227
2026-04-10 06:53:08,second,18.8,147,15,227
