timestamp,addr,rssi,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm,battery_pct
2026-02-05 17:33:36,5c:85:7e:14:0e:72,-64,,1727,,,
2026-02-05 17:34:12,5c:85:7e:14:0e:72,-66,,1700,,,
2026-02-05 17:34:15,5c:85:7e:14:0e:59,-74,,,7,,
2026-02-05 17:34:48,5c:85:7e:14:0e:72,-65,,1636,,,
2026-02-05 17:34:49,5c:85:7e:14:0e:59,-77,,427,,,
2026-02-05 17:35:22,5c:85:7e:14:0e:72,-65,18.9,,,,
2026-02-05 17:35:23,5c:85:7e:14:0e:59,-74,20.4,,,,
2026-02-05 17:43:58,5c:85:7e:14:0e:72,-65,19.0,,,,
2026-02-05 17:44:04,5c:85:7e:14:0e:59,-74,20.5,,,,
2026-02-05 17:44:28,5c:85:7e:14:0e:72,-64,,,,29,
2026-02-05 17:44:50,5c:85:7e:14:0e:59,-74,,455,,,
2026-02-05 17:45:02,5c:85:7e:14:0e:72,-65,,,15,,
2026-02-05 17:45:25,5c:85:7e:14:0e:59,-78,,397,,,
2026-02-05 17:45:37,5c:85:7e:14:0e:72,-64,,658,,,
2026-02-05 17:45:59,5c:85:7e:14:0e:59,-78,20.5,,,,
2026-02-05 17:46:08,5c:85:7e:14:0e:72,-65,,573,,,
2026-02-05 17:46:42,5c:85:7e:14:0e:72,-65,19.0,,,,
2026-02-05 17:46:45,5c:85:7e:14:0e:59,-73,,308,,,
2026-02-05 17:58:08,5c:85:7e:14:0e:72,-65,18.7,,,,
2026-02-05 17:58:09,5c:85:7e:14:0e:59,-73,,275,,,
2026-02-05 17:58:37,5c:85:7e:14:0e:72,-65,,,,28,
2026-02-05 17:58:44,5c:85:7e:14:0e:59,-77,20.3,,,,
2026-02-05 17:59:15,5c:85:7e:14:0e:59,-73,,,,21,
2026-02-05 17:59:19,5c:85:7e:14:0e:72,-64,18.6,,,,
2026-02-05 17:59:49,5c:85:7e:14:0e:72,-65,,,,29,
