timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-01 02:48:20,first,15.0,105,10,241
2026-05-01 02:50:28,second,15.3,162,15,225
2026-05-01 03:15:44,second,15.3,141,14,223
2026-05-01 03:19:24,second,15.3,162,14,223
2026-05-01 03:38:16,first,14.8,77,10,243
2026-05-01 03:38:46,second,15.2,141,14,223
2026-05-01 04:05:02,second,15.1,141,14,220
2026-05-01 04:05:37,first,14.9,77,10,239
2026-05-01 04:31:31,second,15.3,134,14,221
2026-05-01 04:35:12,second,15.2,187,14,219
2026-05-01 04:52:43,second,15.4,141,14,220
2026-05-01 04:54:37,first,15.1,103,10,237
2026-05-01 05:20:11,second,15.2,166,14,217
2026-05-01 05:20:12,first,14.9,77,10,235
2026-05-01 05:48:33,second,14.9,136,14,218
2026-05-01 05:51:52,second,14.8,136,14,218
