timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-08 21:06:17,second,19.6,174,13,240
2026-05-08 21:31:57,first,19.6,98,10,237
2026-05-08 21:33:43,second,19.2,178,14,239
2026-05-08 21:53:22,first,19.4,124,10,237
2026-05-08 21:56:24,first,19.3,98,10,238
2026-05-08 22:01:00,first,19.4,98,10,236
2026-05-08 22:01:02,second,18.8,126,13,237
2026-05-08 22:20:35,second,18.1,126,13,239
2026-05-08 22:20:42,first,18.7,96,10,238
2026-05-08 22:46:25,second,17.9,155,12,237
2026-05-08 22:47:30,first,18.5,96,10,239
2026-05-08 23:10:00,second,17.7,128,12,236
2026-05-08 23:14:52,second,17.7,128,13,236
2026-05-08 23:32:41,first,17.8,96,10,234
2026-05-08 23:33:25,second,17.3,153,13,234
2026-05-09 00:04:15,first,17.6,101,10,234
2026-05-09 00:06:05,second,17.2,157,13,231
2026-05-09 00:23:51,first,17.6,75,10,234
2026-05-09 00:28:18,second,17.2,132,13,227
2026-05-09 00:50:48,first,17.2,101,10,234
2026-05-09 00:55:25,second,17.0,209,13,226
2026-05-09 01:12:49,first,17.2,71,10,233
2026-05-09 01:16:51,first,17.2,71,10,231
2026-05-09 01:22:41,first,17.2,71,10,233
2026-05-09 01:38:23,second,16.9,155,13,224
2026-05-09 01:44:07,second,16.8,209,13,225
2026-05-09 02:02:42,first,16.7,71,10,231
2026-05-09 02:07:00,first,16.8,71,10,230
2026-05-09 02:12:20,second,16.5,212,13,222
2026-05-09 02:28:35,first,16.7,96,9,232
2026-05-09 02:33:33,second,16.2,183,13,223
2026-05-09 02:52:49,first,16.5,77,9,232
2026-05-09 02:55:15,second,16.2,248,13,222
2026-05-09 03:23:30,first,16.3,77,9,232
2026-05-09 03:24:03,second,16.1,218,13,218
2026-05-09 03:46:34,second,15.9,254,13,217
2026-05-09 03:48:26,first,16.1,77,9,227
2026-05-09 04:10:53,first,16.1,77,9,226
2026-05-09 04:11:12,second,15.9,215,13,216
2026-05-09 04:37:28,second,15.8,215,13,217
2026-05-09 04:42:15,first,15.9,73,9,228
2026-05-09 04:57:43,second,15.8,215,13,215
2026-05-09 05:05:15,second,15.8,215,13,215
2026-05-09 05:22:45,first,15.9,73,9,226
2026-05-09 05:26:53,second,15.9,215,13,215
2026-05-09 05:48:29,first,15.9,73,9,223
2026-05-09 05:50:44,second,15.7,215,13,212
2026-05-09 06:13:29,first,15.7,124,9,223
2026-05-09 06:18:19,second,15.7,257,13,211
2026-05-09 06:43:33,first,15.5,153,9,222
2026-05-09 06:44:02,second,15.4,293,13,213
2026-05-09 07:08:33,second,15.8,536,13,210
2026-05-09 07:27:40,first,15.8,575,9,219
2026-05-09 07:29:33,second,16.1,503,13,210
2026-05-09 07:57:00,second,16.1,1430,13,204
2026-05-09 07:58:39,first,15.9,827,9,222
