timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-10 21:23:20,first,16.5,105,8,224
2026-05-10 21:28:21,second,16.9,134,13,207
2026-05-10 23:53:26,first,16.2,130,8,222
2026-05-10 23:57:28,second,16.5,166,13,203
2026-05-11 00:20:38,second,16.3,162,12,204
2026-05-11 00:26:47,second,16.3,162,12,204
2026-05-11 00:42:46,first,15.9,77,8,221
2026-05-11 00:47:02,second,16.1,162,12,204
2026-05-11 01:11:20,second,16.0,162,12,204
2026-05-11 01:14:10,first,15.9,77,8,221
2026-05-11 01:36:56,first,16.0,77,8,217
2026-05-11 01:39:01,second,16.0,141,12,202
2026-05-11 02:05:31,first,15.8,103,8,218
2026-05-11 02:05:54,second,16.0,162,12,202
2026-05-11 02:26:20,first,15.6,77,8,217
2026-05-11 02:48:58,second,16.0,162,12,202
2026-05-11 02:51:55,first,15.7,77,8,218
2026-05-11 03:12:41,second,16.0,141,12,201
2026-05-11 03:15:04,first,15.8,103,8,215
2026-05-11 03:43:40,second,15.9,141,12,202
2026-05-11 04:02:46,second,15.8,168,12,200
2026-05-11 04:03:56,first,15.6,103,8,216
2026-05-11 04:29:29,second,15.6,168,12,200
2026-05-11 04:31:45,first,15.7,82,8,216
2026-05-11 04:56:52,second,15.5,164,12,200
2026-05-11 04:59:25,first,15.5,56,8,216
2026-05-11 05:18:46,second,15.5,164,12,201
2026-05-11 05:24:08,first,15.4,82,8,216
2026-05-11 05:24:09,second,15.4,164,12,198
2026-05-11 05:48:16,second,15.6,138,12,198
2026-05-11 05:48:50,first,15.5,107,8,213
2026-05-11 06:12:22,second,15.6,195,12,198
2026-05-11 06:33:28,first,15.4,132,8,214
2026-05-11 06:34:27,second,15.4,195,12,200
2026-05-11 07:04:08,first,15.4,415,8,214
2026-05-11 07:05:51,second,15.4,457,12,197
2026-05-11 07:23:20,first,15.4,714,8,211
2026-05-11 07:25:32,second,15.4,573,12,197
2026-05-11 07:49:55,first,15.7,501,8,212
2026-05-11 07:54:39,first,15.7,1618,8,212
2026-05-11 07:57:35,second,15.7,610,12,198
