timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-07 13:23:20,first,22.2,4391,11,266
2026-04-07 13:27:29,second,22.2,4383,16,224
2026-04-07 13:52:28,first,22.3,4166,11,268
2026-04-07 13:53:10,second,23.2,17958,16,222
2026-04-07 14:13:49,first,22.3,3136,13,265
2026-04-07 14:18:36,first,22.1,4238,11,267
2026-04-07 14:36:14,second,22.6,4627,16,226
2026-04-07 14:37:39,first,22.2,4410,11,269
2026-04-07 15:01:50,second,22.2,4613,16,224
2026-04-07 15:27:35,second,21.9,4197,16,224
2026-04-07 15:28:03,first,21.6,4257,11,274
2026-04-07 15:53:25,second,21.9,3107,16,226
2026-04-07 15:54:43,first,21.7,2305,11,273
2026-04-07 16:18:32,first,21.5,1978,11,274
2026-04-07 16:19:45,second,21.5,3091,15,229
2026-04-07 16:43:27,first,21.6,2758,11,274
2026-04-07 16:48:19,first,21.9,2988,11,272
2026-04-07 16:48:49,second,22.1,3634,15,228
2026-04-07 17:10:33,first,22.1,1301,11,270
2026-04-07 17:10:37,second,22.5,1663,16,226
2026-04-07 17:33:21,first,21.7,1134,11,271
2026-04-07 17:39:46,first,21.7,1020,11,272
2026-04-07 17:40:16,second,22.0,1594,15,227
2026-04-07 17:59:03,first,21.3,864,11,275
2026-04-07 18:05:22,first,21.4,990,11,274
2026-04-07 18:21:09,second,21.7,1603,15,229
2026-04-07 18:26:57,second,21.9,2072,15,230
2026-04-07 18:46:43,first,21.5,1725,11,278
2026-04-07 18:47:49,second,21.3,656,15,233
2026-04-07 19:14:44,second,20.6,382,15,232
2026-04-07 19:15:38,first,20.5,299,11,278
2026-04-07 19:38:48,second,20.0,380,15,235
2026-04-07 19:42:24,first,19.9,224,12,282
2026-04-07 20:08:40,second,19.3,162,15,238
2026-04-07 20:10:23,first,19.3,143,11,284
2026-04-07 20:26:43,second,18.9,111,15,238
2026-04-07 20:30:04,second,18.9,111,15,240
2026-04-07 20:32:21,first,19.1,117,11,285
2026-04-07 20:59:21,second,18.5,111,15,239
2026-04-07 21:16:43,second,18.9,115,15,241
2026-04-07 21:20:08,second,19.0,90,15,234
2026-04-07 21:22:55,first,19.2,96,11,284
2026-04-07 21:47:33,first,19.4,122,11,284
