timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-28 03:58:37,first,17.8,92,1,14
2026-02-28 04:01:06,second,17.5,111,24,129
2026-02-28 04:28:49,first,17.9,92,1,16
2026-02-28 04:30:00,second,18.3,86,24,129
2026-02-28 04:49:08,first,19.2,67,1,13
2026-02-28 04:50:32,second,18.7,86,24,128
2026-02-28 05:17:06,second,17.8,90,24,129
2026-02-28 05:20:00,first,17.9,67,1,13
2026-02-28 05:41:12,second,18.3,90,24,130
2026-02-28 05:44:48,first,18.4,92,1,14
2026-02-28 06:05:15,second,18.7,90,24,128
2026-02-28 06:28:01,first,18.3,67,1,14
2026-02-28 06:28:02,second,18.5,111,24,125
2026-02-28 06:58:39,second,18.0,115,24,125
2026-02-28 06:59:20,first,18.5,117,1,16
2026-02-28 07:20:56,first,19.1,143,1,14
2026-02-28 07:22:16,second,18.5,218,24,127
2026-02-28 07:43:42,first,18.4,143,1,13
2026-02-28 07:46:25,first,18.3,260,1,16
2026-02-28 07:49:21,first,18.3,392,1,16
2026-02-28 08:09:11,second,18.1,2087,24,125
2026-02-28 08:10:21,first,18.4,650,1,13
2026-02-28 08:37:55,second,18.5,4356,24,124
2026-02-28 08:57:59,first,19.7,2105,1,13
2026-02-28 08:59:06,second,20.0,6180,24,126
2026-02-28 09:28:40,second,20.9,4338,24,119
2026-02-28 09:28:44,first,20.9,2135,1,15
2026-02-28 09:50:19,first,21.3,3131,1,13
2026-02-28 09:51:46,second,21.7,6219,24,118
2026-02-28 10:16:03,second,21.5,4388,24,119
2026-02-28 10:18:48,first,21.3,2017,1,15
2026-02-28 10:41:27,second,21.5,12251,24,122
2026-02-28 10:42:56,first,21.4,4312,1,12
