timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-07 11:59:21,first,22.1,4477,53,775
2026-02-07 12:01:13,second,21.0,4417,46,279
2026-02-07 12:22:42,first,21.7,3077,54,792
2026-02-07 12:26:08,first,21.7,4212,54,803
2026-02-07 12:26:49,second,20.7,4195,46,280
2026-02-07 12:53:19,first,22.4,5641,54,793
2026-02-07 12:56:18,first,22.5,5984,54,785
2026-02-07 13:12:27,second,21.5,4629,46,280
2026-02-07 13:13:47,first,22.8,4514,55,789
2026-02-07 13:39:21,first,23.6,6613,55,778
2026-02-07 13:42:50,second,22.1,5746,47,279
2026-02-07 14:04:20,first,24.1,7352,55,779
2026-02-07 14:07:32,second,22.6,8032,47,276
2026-02-07 14:29:20,first,24.2,6290,56,790
2026-02-07 14:35:59,second,22.8,4656,47,277
2026-02-07 14:52:43,first,24.0,4324,56,794
2026-02-07 14:59:03,second,22.8,4522,47,275
2026-02-07 15:19:23,second,22.4,2913,47,278
2026-02-07 15:21:30,first,24.0,4240,56,820
2026-02-07 15:44:17,first,22.4,4287,56,820
2026-02-07 15:46:20,second,22.3,4335,48,280
2026-02-07 16:09:12,second,22.2,4254,47,283
2026-02-07 16:13:33,second,22.1,3028,47,282
2026-02-07 16:14:35,first,22.4,3035,56,816
2026-02-07 16:35:02,second,21.7,3020,47,283
2026-02-07 16:35:37,first,21.8,2007,56,836
2026-02-07 16:59:20,first,21.2,1288,56,829
2026-02-07 17:01:22,second,21.1,1449,47,289
2026-02-07 17:27:26,first,20.6,977,56,835
2026-02-07 17:27:27,second,20.6,1127,47,288
2026-02-07 17:51:08,second,20.3,189,47,290
2026-02-07 17:53:20,first,20.1,149,55,830
2026-02-07 18:13:50,second,19.8,117,47,292
2026-02-07 18:16:40,second,19.9,117,46,290
2026-02-07 18:37:27,first,19.7,101,55,824
2026-02-07 18:40:12,second,19.7,98,46,292
2026-02-07 19:04:20,second,19.3,98,46,292
2026-02-07 19:05:35,first,19.4,105,55,818
2026-02-07 19:52:44,second,19.2,71,47,292
2026-02-07 19:52:48,first,19.2,105,55,814
