timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-26 12:53:42,second,27.1,45597,25,120
2026-03-26 12:57:04,first,26.1,4201,18,0
2026-03-26 13:18:08,first,25.7,4316,18,0
2026-03-26 13:20:36,second,28.7,22171,25,117
2026-03-26 13:41:50,second,28.2,7770,25,118
2026-03-26 14:14:12,second,27.6,30333,25,119
2026-03-26 14:31:50,second,27.6,19946,25,119
2026-03-26 14:33:17,first,27.1,4311,18,0
2026-03-26 14:56:12,first,26.3,3139,17,0
2026-03-26 14:58:12,second,26.6,5688,25,122
2026-03-26 15:21:46,first,25.2,2991,17,0
2026-03-26 15:28:51,second,25.6,4332,25,125
2026-03-26 15:47:19,first,24.2,785,18,0
2026-03-26 15:53:37,second,24.2,4315,25,128
2026-03-26 16:11:41,second,24.1,5958,25,128
2026-03-26 16:17:22,first,23.5,3131,16,0
2026-03-26 16:34:42,second,24.4,9595,25,127
2026-03-26 16:36:51,first,23.9,2922,16,0
2026-03-26 17:00:12,second,24.6,4440,25,126
2026-03-26 17:03:31,first,23.6,1960,16,0
2026-03-26 17:25:42,second,23.2,4426,24,128
2026-03-26 17:27:28,first,22.9,1119,16,0
2026-03-26 17:52:42,second,22.3,2706,24,127
2026-03-26 17:56:24,second,22.3,2706,24,130
2026-03-26 17:56:27,first,21.7,616,16,0
2026-03-26 18:18:48,first,21.1,447,16,0
2026-03-26 18:20:10,second,21.5,941,24,129
2026-03-26 18:44:12,second,20.9,526,24,131
2026-03-26 18:47:45,first,20.6,164,16,0
2026-03-26 19:04:36,second,20.3,495,24,131
2026-03-26 19:11:35,second,20.1,132,23,130
2026-03-26 19:12:49,first,19.8,113,15,1
2026-03-26 19:59:04,second,19.2,113,24,129
2026-03-26 19:59:28,first,19.0,113,15,0
