timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-30 01:00:11,first,15.7,101,10,249
2026-04-30 01:04:27,first,15.7,101,9,249
2026-04-30 01:22:46,second,16.0,185,15,224
2026-04-30 01:26:26,second,15.8,215,15,222
2026-04-30 01:31:14,second,15.8,185,15,224
2026-04-30 01:47:44,first,15.7,101,10,247
2026-04-30 01:50:56,second,15.8,107,15,224
2026-04-30 02:15:21,first,15.5,101,9,246
2026-04-30 02:16:25,second,15.7,157,15,219
2026-04-30 02:43:21,first,15.4,101,9,245
2026-04-30 02:43:54,second,15.6,157,13,222
2026-04-30 03:05:34,second,15.5,157,13,220
2026-04-30 03:08:59,second,15.5,157,15,222
2026-04-30 03:10:21,first,15.3,54,9,246
2026-04-30 03:31:40,first,15.2,105,10,246
2026-04-30 03:33:57,second,15.4,162,14,222
2026-04-30 03:54:13,first,15.1,105,10,245
2026-04-30 03:56:09,second,15.4,162,14,218
2026-04-30 04:18:21,first,15.1,105,10,245
2026-04-30 04:26:27,first,15.0,105,10,244
2026-04-30 04:42:42,second,15.2,134,14,220
2026-04-30 04:44:44,first,15.1,105,10,247
2026-04-30 05:13:45,second,15.2,160,14,217
2026-04-30 05:15:13,first,15.0,105,10,244
2026-04-30 05:36:56,second,15.1,160,14,215
2026-04-30 05:39:06,first,15.0,105,10,239
2026-04-30 06:03:55,first,14.9,103,10,242
2026-04-30 06:24:02,first,14.9,103,10,243
2026-04-30 06:26:12,second,15.1,138,13,215
2026-04-30 06:51:56,second,15.0,185,13,218
2026-04-30 06:56:40,first,14.9,128,10,243
2026-04-30 07:15:32,second,15.0,221,13,218
2026-04-30 07:19:01,first,14.9,178,10,238
2026-04-30 07:39:56,second,15.1,422,13,218
2026-04-30 07:43:37,first,15.1,500,10,237
2026-04-30 08:04:23,second,15.1,550,13,215
2026-04-30 08:07:35,second,15.2,583,13,215
2026-04-30 08:10:12,first,15.3,618,10,241
2026-04-30 08:28:55,second,15.4,622,14,213
2026-04-30 08:33:46,first,15.4,1681,10,240
2026-04-30 08:52:52,second,15.5,1462,14,213
2026-04-30 09:01:38,first,16.0,1918,10,234
2026-04-30 09:17:45,second,15.9,1700,14,213
2026-04-30 09:20:36,first,15.9,1537,10,235
2026-04-30 09:43:50,second,17.3,3056,15,211
2026-04-30 09:46:31,first,18.0,4150,10,226
2026-04-30 10:09:59,first,20.2,2987,10,222
2026-04-30 10:10:45,second,18.9,4094,15,200
2026-04-30 10:34:13,first,21.0,4331,10,220
2026-04-30 10:38:56,first,21.1,4386,11,220
2026-04-30 10:42:13,second,20.0,4171,14,198
2026-04-30 10:57:42,first,21.2,3105,11,218
