timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-26 02:48:36,first,16.5,98,10,259
2026-04-26 03:12:23,second,16.6,130,15,228
2026-04-26 03:16:05,second,16.3,128,15,227
2026-04-26 03:36:49,second,16.4,128,15,227
2026-04-26 03:37:19,first,16.0,103,10,260
2026-04-26 04:05:16,first,15.9,103,9,261
2026-04-26 04:07:57,second,16.1,153,14,227
2026-04-26 04:31:07,first,15.6,103,9,258
2026-04-26 04:35:00,second,15.9,153,14,228
2026-04-26 04:57:53,first,15.6,75,9,256
2026-04-26 05:17:20,second,15.8,157,14,224
2026-04-26 05:22:40,second,15.8,130,14,224
2026-04-26 05:25:59,first,15.5,101,9,258
2026-04-26 05:45:29,first,15.6,101,9,255
2026-04-26 05:47:25,second,15.8,157,14,222
2026-04-26 06:10:22,second,15.7,130,14,224
2026-04-26 06:15:35,second,15.7,130,14,222
2026-04-26 06:31:47,first,15.3,101,9,257
2026-04-26 06:34:46,first,15.3,101,9,256
2026-04-26 06:36:05,second,15.5,155,14,223
2026-04-26 07:02:35,first,15.2,203,9,257
2026-04-26 07:03:42,second,15.3,215,14,220
2026-04-26 07:26:44,second,15.6,1588,15,220
2026-04-26 07:27:52,first,15.4,1138,9,254
2026-04-26 07:51:04,second,17.1,4909,14,214
2026-04-26 07:55:13,second,17.4,6262,14,212
2026-04-26 07:55:45,first,18.3,1438,9,241
2026-04-26 08:14:06,first,17.9,676,9,241
2026-04-26 08:14:39,second,17.3,4206,14,214
2026-04-26 08:43:05,second,20.3,37929,15,202
2026-04-26 08:43:08,first,21.4,2750,10,228
2026-04-26 09:04:06,first,22.4,2993,10,223
2026-04-26 09:07:34,second,21.5,20707,15,198
2026-04-26 09:29:42,second,21.5,4175,15,198
2026-04-26 09:32:31,first,23.1,4171,10,222
2026-04-26 09:53:59,second,21.8,4213,15,201
2026-04-26 09:54:38,first,24.3,4269,10,217
2026-04-26 10:19:37,second,23.8,4150,15,195
2026-04-26 10:22:32,first,25.9,4297,10,214
2026-04-26 10:42:24,second,23.9,4185,15,194
2026-04-26 10:44:07,first,26.4,3133,10,215
2026-04-26 11:07:21,second,23.8,3966,15,194
2026-04-26 11:14:44,second,23.5,4263,15,200
2026-04-26 11:31:51,first,25.4,4290,10,219
2026-04-26 11:32:23,second,23.4,4181,16,202
2026-04-26 11:59:44,second,24.0,3038,16,204
2026-04-26 11:59:46,first,26.2,3148,10,219
