timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-28 03:57:40,first,18.8,96,10,255
2026-04-28 03:58:17,second,19.2,126,15,228
2026-04-28 04:28:32,second,18.9,151,15,227
2026-04-28 04:28:33,first,18.7,96,10,256
2026-04-28 04:50:21,second,19.0,73,15,226
2026-04-28 04:56:08,second,18.8,124,15,229
2026-04-28 04:57:24,first,18.5,96,10,254
2026-04-28 05:15:39,second,18.8,151,15,229
2026-04-28 05:18:33,second,18.6,124,15,227
2026-04-28 05:21:44,first,18.2,77,10,253
2026-04-28 05:37:56,second,18.6,149,15,227
2026-04-28 05:44:04,first,18.1,77,10,253
2026-04-28 06:03:20,second,18.5,149,15,228
2026-04-28 06:08:38,second,18.4,174,15,225
2026-04-28 06:28:17,second,18.4,153,15,230
2026-04-28 06:28:31,first,17.8,101,10,257
2026-04-28 06:57:04,first,17.5,176,10,253
2026-04-28 07:18:32,second,18.2,278,15,226
2026-04-28 07:21:59,second,18.1,556,15,226
2026-04-28 07:23:49,first,17.7,555,10,252
2026-04-28 07:43:28,second,18.2,1045,15,226
2026-04-28 07:45:14,first,18.2,987,10,248
2026-04-28 08:08:19,second,18.6,1997,15,220
2026-04-28 08:13:41,second,19.4,4269,15,221
2026-04-28 08:16:33,first,19.0,1669,10,246
2026-04-28 08:33:20,second,20.8,11893,15,221
2026-04-28 08:35:41,first,21.1,4122,10,236
2026-04-28 09:01:12,first,22.8,4223,10,230
2026-04-28 09:03:29,second,21.1,25651,16,209
2026-04-28 09:24:04,first,22.8,4227,11,238
2026-04-28 09:26:16,second,21.9,4270,16,211
2026-04-28 09:50:44,first,21.7,4158,11,246
2026-04-28 09:55:15,second,21.5,3058,16,213
2026-04-28 10:14:18,first,21.5,4268,11,246
2026-04-28 10:14:58,second,21.5,3966,16,213
2026-04-28 10:40:29,first,21.8,4212,12,250
2026-04-28 10:43:57,first,21.7,4173,11,248
2026-04-28 10:47:22,first,21.7,4189,11,249
2026-04-28 11:03:20,second,21.7,4173,16,217
2026-04-28 11:05:39,first,21.8,4273,12,247
2026-04-28 11:30:34,first,22.2,4271,11,248
2026-04-28 11:35:31,first,22.2,4254,11,249
2026-04-28 11:52:45,second,22.3,4252,16,218
2026-04-28 11:57:38,second,23.3,4638,16,212
