timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-04 19:14:51,first,18.4,646,10,228
2026-05-04 19:34:32,second,19.0,670,13,227
2026-05-04 19:39:28,second,18.7,622,13,225
2026-05-04 19:40:08,first,17.9,630,9,228
2026-05-04 19:59:54,second,18.4,504,13,229
2026-05-04 20:02:31,first,17.6,440,9,229
2026-05-04 20:23:20,second,18.4,420,13,227
2026-05-04 20:26:26,first,17.3,178,9,230
2026-05-04 20:51:14,first,17.0,103,9,231
2026-05-04 20:55:20,second,17.6,215,13,226
