timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-22 05:19:44,second,17.4,155,15,223
2026-04-22 05:35:49,first,18.9,103,10,254
2026-04-22 05:42:27,first,18.7,103,10,251
2026-04-22 05:45:31,second,17.4,155,15,223
2026-04-22 06:07:16,first,18.9,103,10,254
2026-04-22 06:08:30,second,17.5,155,15,222
2026-04-22 06:27:41,first,18.8,103,10,251
2026-04-22 06:30:04,second,17.3,128,15,224
2026-04-22 06:53:03,second,17.2,181,16,224
2026-04-22 06:56:29,second,17.1,128,15,223
2026-04-22 06:57:52,first,18.2,128,10,254
2026-04-22 07:22:49,second,17.1,242,15,223
2026-04-22 07:25:25,first,18.5,153,10,254
2026-04-22 07:43:02,first,18.5,513,10,251
2026-04-22 07:47:54,first,18.7,527,10,249
2026-04-22 08:06:24,second,17.2,410,15,223
2026-04-22 08:07:21,first,18.9,278,10,251
2026-04-22 08:34:19,second,17.6,864,15,220
2026-04-22 08:34:23,first,19.1,500,10,249
2026-04-22 08:58:06,first,20.1,1358,10,246
2026-04-22 08:58:14,second,18.7,2510,15,214
2026-04-22 09:23:44,second,21.3,4126,15,208
2026-04-22 09:25:22,first,21.3,1900,10,240
2026-04-22 09:48:04,second,23.8,55307,16,198
2026-04-22 09:49:26,first,23.5,4269,11,227
2026-04-22 10:13:04,first,28.7,4317,10,209
2026-04-22 10:13:42,second,27.7,6471,17,187
2026-04-22 10:38:04,second,30.2,4987,17,177
2026-04-22 10:39:34,first,32.3,4330,11,193
2026-04-22 11:03:03,first,34.0,22010,11,191
2026-04-22 11:05:25,first,34.0,2570,11,193
2026-04-22 11:07:02,second,32.0,5653,17,174
2026-04-22 11:28:39,second,27.9,2925,17,198
2026-04-22 11:32:13,second,26.2,4334,17,199
2026-04-22 11:54:04,first,30.8,4569,11,235
2026-04-22 11:56:26,second,23.0,4365,17,222
2026-04-22 12:16:55,first,22.8,4548,11,247
2026-04-22 12:18:11,second,21.3,2662,16,230
2026-04-22 12:45:15,first,20.4,2972,11,258
2026-04-22 12:48:35,first,20.2,2037,11,259
2026-04-22 12:49:39,second,19.9,1750,16,239
2026-04-22 13:10:00,second,19.1,2883,16,243
2026-04-22 13:14:45,first,19.1,2474,11,265
2026-04-22 13:33:03,first,18.7,1837,10,265
2026-04-22 13:33:09,second,18.9,2438,16,243
2026-04-22 13:59:35,first,18.2,4226,10,265
2026-04-22 14:23:44,second,22.5,4377,16,225
2026-04-22 14:24:05,first,23.0,4198,11,246
2026-04-22 14:48:02,second,25.5,63020,17,213
2026-04-22 14:50:45,first,25.5,4599,11,232
