timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-14 10:40:25,first,21.0,2570,15,17
2026-03-14 10:58:43,first,21.6,2407,15,17
2026-03-14 11:03:36,first,21.9,3079,15,16
2026-03-14 11:05:22,second,22.0,8416,21,96
2026-03-14 11:24:20,first,23.1,4178,16,17
2026-03-14 11:27:49,first,23.4,4074,15,17
2026-03-14 11:30:34,first,23.5,3502,15,16
2026-03-14 11:49:13,first,24.1,4155,16,17
2026-03-14 11:52:42,first,24.1,4211,15,16
2026-03-14 11:53:54,second,24.0,16608,21,93
2026-03-14 12:13:34,second,25.5,25732,21,94
2026-03-14 12:13:44,first,25.8,4234,15,17
2026-03-14 12:39:14,first,28.4,4624,16,15
2026-03-14 12:39:24,second,27.5,61364,21,88
2026-03-14 13:05:01,first,29.9,4408,16,15
2026-03-14 13:05:03,second,29.5,47993,22,87
2026-03-14 13:29:18,first,29.7,4214,16,15
2026-03-14 13:32:53,first,29.3,4237,16,15
2026-03-14 13:34:25,second,29.2,24244,22,90
2026-03-14 13:54:32,first,27.3,4206,16,16
2026-03-14 13:57:44,second,27.4,20101,21,92
2026-03-14 14:17:31,first,28.2,2977,16,16
2026-03-14 14:19:52,second,28.1,13391,22,94
2026-03-14 14:42:34,first,28.0,3084,16,19
2026-03-14 14:45:44,second,26.2,5828,21,98
2026-03-14 15:07:33,first,24.9,3018,16,19
2026-03-14 15:12:01,second,25.1,4593,21,101
2026-03-14 15:35:01,first,24.6,3142,16,19
2026-03-14 15:37:11,second,24.9,12013,21,103
2026-03-14 15:59:22,second,26.3,5364,21,99
2026-03-14 16:01:19,first,25.7,2464,16,17
2026-03-14 16:25:14,second,25.2,8217,21,104
2026-03-14 16:27:30,first,24.8,2985,16,19
2026-03-14 16:49:13,first,24.6,2035,15,17
2026-03-14 16:49:34,second,25.1,4508,21,103
