timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-22 01:47:34,second,18.8,141,20,95
2026-03-22 01:51:45,second,18.9,193,20,92
2026-03-22 02:08:36,first,21.3,92,16,17
2026-03-22 02:12:39,first,21.1,92,16,17
2026-03-22 02:17:20,first,20.1,92,16,18
2026-03-22 02:37:19,first,18.9,92,16,18
2026-03-22 02:42:15,second,18.3,166,20,95
2026-03-22 02:58:03,first,18.7,96,16,18
2026-03-22 03:01:06,second,17.9,170,20,96
2026-03-22 03:24:10,first,18.2,117,16,18
2026-03-22 03:27:08,first,20.6,92,16,18
2026-03-22 03:32:05,second,18.7,166,20,95
2026-03-22 03:48:02,first,20.5,117,16,18
2026-03-22 03:50:56,second,18.9,166,20,91
2026-03-22 04:21:21,first,18.9,48,16,18
2026-03-22 04:21:59,second,18.2,166,20,92
2026-03-22 04:41:36,first,18.1,96,16,18
2026-03-22 04:42:16,second,17.6,145,20,93
2026-03-22 05:07:31,second,17.8,166,20,93
2026-03-22 05:08:00,first,20.1,117,16,18
2026-03-22 05:31:11,first,20.2,92,16,18
2026-03-22 05:34:13,second,18.3,166,20,92
2026-03-22 05:58:43,first,20.7,92,16,15
2026-03-22 05:59:23,second,18.4,166,20,92
