timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-23 08:34:02,second,21.0,3027,15,210
2026-04-23 08:38:54,first,21.1,1815,10,239
2026-04-23 09:02:43,first,20.9,2012,10,242
2026-04-23 09:06:49,first,20.6,2280,10,241
2026-04-23 09:22:20,second,20.4,2919,15,212
2026-04-23 09:23:24,first,20.3,2272,10,244
2026-04-23 09:54:34,first,24.7,3159,10,230
2026-04-23 10:17:34,first,26.9,2630,10,224
2026-04-23 10:17:39,second,23.1,4362,16,196
2026-04-23 10:39:02,first,24.5,4414,10,227
2026-04-23 10:41:00,second,22.4,4160,15,210
2026-04-23 11:03:19,first,23.0,3024,10,236
2026-04-23 11:04:11,second,21.1,2838,16,218
2026-04-23 11:30:19,first,22.5,2314,10,240
2026-04-23 11:31:00,second,21.2,1725,16,219
2026-04-23 11:55:41,first,22.9,5933,10,236
2026-04-23 12:18:21,second,22.0,4426,16,217
2026-04-23 12:20:29,second,22.3,4512,15,216
2026-04-23 12:23:19,first,24.1,4270,10,232
2026-04-23 12:44:56,second,22.5,4337,16,214
2026-04-23 12:48:58,second,23.0,4272,15,213
2026-04-23 13:07:21,first,24.5,5641,10,232
2026-04-23 13:09:06,second,23.0,4342,16,215
2026-04-23 13:33:58,second,22.1,4262,15,219
2026-04-23 13:35:31,first,23.7,4359,10,236
2026-04-23 13:57:29,second,22.5,4430,15,220
2026-04-23 14:01:26,second,22.5,6400,15,220
2026-04-23 14:03:08,first,24.1,65250,10,236
2026-04-23 14:25:31,first,24.2,6482,10,232
2026-04-23 14:27:59,second,22.9,4339,15,218
2026-04-23 14:50:30,first,22.8,4199,10,240
2026-04-23 14:53:48,second,22.3,4187,15,219
2026-04-23 15:11:47,first,22.5,4183,10,237
2026-04-23 15:17:37,second,21.2,4546,16,225
2026-04-23 15:45:50,first,20.8,4262,10,249
2026-04-23 16:01:49,second,20.2,4164,16,229
2026-04-23 16:05:29,second,19.9,4218,16,233
2026-04-23 16:26:45,first,20.5,1368,10,251
2026-04-23 16:30:47,first,20.0,2314,10,254
2026-04-23 16:33:01,second,19.3,3041,16,237
2026-04-23 16:52:50,first,21.0,2272,10,248
2026-04-23 16:55:36,second,21.1,4210,16,226
