timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-14 06:32:58,second,18.3,86,40,228
2026-02-14 06:33:01,first,19.5,92,55,725
2026-02-14 07:00:12,first,19.9,115,55,729
2026-02-14 07:07:39,second,18.0,111,40,232
2026-02-14 07:27:25,second,18.6,248,40,226
2026-02-14 07:30:59,second,18.6,248,40,228
2026-02-14 07:31:07,first,20.1,257,55,730
2026-02-14 07:49:37,first,18.8,544,55,751
2026-02-14 07:52:55,second,17.8,776,40,232
2026-02-14 08:16:43,second,18.3,3003,40,228
2026-02-14 08:19:08,first,20.9,2399,55,716
2026-02-14 08:37:58,second,18.8,2522,41,228
2026-02-14 08:44:28,first,19.9,2790,55,732
2026-02-14 09:11:57,first,19.6,4229,55,734
2026-02-14 09:12:02,second,18.5,4054,41,230
2026-02-14 09:31:58,first,20.2,4355,55,738
2026-02-14 09:32:13,second,18.8,4337,41,229
2026-02-14 09:55:52,first,21.1,5473,56,732
2026-02-14 09:59:16,second,19.8,5863,41,229
2026-02-14 09:59:16,first,21.4,6021,56,734
2026-02-14 10:20:54,second,20.5,6035,41,225
2026-02-14 10:21:36,first,22.4,5907,56,729
2026-02-14 10:49:04,first,23.5,9943,56,731
2026-02-14 11:08:34,second,21.3,15643,42,224
2026-02-14 11:10:27,first,25.0,13925,57,727
2026-02-14 11:36:45,second,23.8,15904,42,216
2026-02-14 11:39:47,first,27.2,26262,58,703
2026-02-14 12:02:16,first,25.1,20674,58,770
2026-02-14 12:04:58,second,23.1,26741,43,222
2026-02-14 12:49:30,second,25.2,18909,43,219
2026-02-14 12:49:48,first,25.8,17608,61,776
2026-02-14 13:15:17,first,26.1,17900,61,810
2026-02-14 13:17:26,first,26.2,18188,61,808
2026-02-14 13:18:27,second,25.5,24591,43,220
2026-02-14 13:41:31,first,26.8,16345,61,808
2026-02-14 13:44:22,first,26.7,16794,62,803
2026-02-14 13:46:13,second,26.1,16884,44,221
2026-02-14 14:05:27,first,26.8,15374,62,813
2026-02-14 14:09:12,second,26.4,17233,44,223
2026-02-14 14:29:46,first,26.7,8013,62,817
2026-02-14 14:32:12,second,26.5,10229,45,223
2026-02-14 14:56:45,second,25.6,4913,45,232
2026-02-14 14:59:14,first,25.6,4849,62,842
2026-02-14 15:19:44,second,25.2,4505,45,230
2026-02-14 15:20:11,first,24.9,4412,62,841
2026-02-14 15:45:55,second,25.1,6138,45,234
2026-02-14 15:48:40,second,25.1,6549,45,234
2026-02-14 15:50:37,first,24.6,5097,62,853
2026-02-14 16:09:28,second,25.0,5508,45,237
2026-02-14 16:14:24,second,24.8,4590,45,237
2026-02-14 16:15:33,first,24.2,4531,61,851
2026-02-14 16:34:42,second,24.9,4593,45,239
2026-02-14 16:35:56,first,24.8,4374,61,847
2026-02-14 16:59:43,second,24.0,4224,45,237
2026-02-14 17:00:53,first,23.3,4200,61,861
2026-02-14 17:26:38,second,22.9,2317,45,246
2026-02-14 17:27:53,first,22.2,2107,61,866
2026-02-14 17:50:14,second,22.1,1425,44,250
2026-02-14 17:51:34,first,21.3,1212,61,869
