timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-24 16:18:00,first,21.7,3117,10,248
2026-04-24 16:40:18,second,21.0,3117,16,220
2026-04-24 17:01:45,first,21.3,3041,10,250
2026-04-24 17:04:44,second,21.2,3024,16,220
2026-04-24 17:30:01,first,21.5,2770,10,250
2026-04-24 17:33:47,second,21.2,4161,15,219
2026-04-24 17:52:19,first,22.0,2447,10,245
2026-04-24 18:00:41,first,22.0,900,10,245
2026-04-24 18:01:19,second,21.7,1514,16,218
2026-04-24 18:19:01,first,21.5,1295,10,251
2026-04-24 18:23:50,first,21.6,1297,10,248
2026-04-24 18:48:16,second,21.4,1394,16,219
2026-04-24 18:51:06,second,21.4,1514,16,219
2026-04-24 19:12:36,second,21.7,2474,15,218
2026-04-24 19:12:40,first,21.5,1375,10,246
2026-04-24 19:38:34,second,21.4,975,16,219
2026-04-24 19:57:27,second,21.0,432,15,222
2026-04-24 20:01:21,first,21.5,236,10,250
2026-04-24 20:21:46,second,20.9,427,15,223
2026-04-24 20:27:34,second,20.5,149,15,225
2026-04-24 20:30:01,first,20.5,122,10,254
2026-04-24 20:47:57,second,20.0,149,15,227
2026-04-24 20:52:18,second,20.0,122,15,225
2026-04-24 20:53:40,first,20.1,96,10,253
2026-04-24 21:16:06,second,19.9,122,15,229
2026-04-24 21:19:31,first,19.8,96,10,254
2026-04-24 21:36:51,second,19.8,122,15,228
2026-04-24 21:41:43,second,19.8,122,15,225
2026-04-24 21:45:11,first,19.5,96,10,257
2026-04-24 22:06:39,first,19.5,96,10,256
2026-04-24 22:08:17,second,19.8,147,15,227
2026-04-24 22:28:36,first,19.4,122,10,255
2026-04-24 22:31:21,first,19.4,122,10,255
2026-04-24 22:33:09,second,19.3,147,15,227
2026-04-24 22:57:22,second,19.2,147,15,227
2026-04-24 22:58:01,first,19.3,122,10,255
2026-04-24 23:20:31,first,19.1,96,10,256
2026-04-24 23:23:17,first,19.2,122,10,254
2026-04-24 23:41:45,first,19.2,122,10,257
2026-04-24 23:47:31,second,19.2,172,15,227
2026-04-25 00:06:47,first,19.2,122,10,256
2026-04-25 00:09:44,second,19.2,151,15,225
2026-04-25 00:31:48,first,19.0,122,10,254
2026-04-25 00:35:17,first,19.0,101,10,255
2026-04-25 00:56:45,second,18.9,151,15,226
2026-04-25 01:03:19,first,19.0,101,10,255
2026-04-25 01:23:29,first,18.8,101,10,258
2026-04-25 01:24:58,second,19.0,151,15,223
2026-04-25 01:52:27,second,18.7,151,15,224
2026-04-25 01:53:15,first,18.7,101,10,254
