timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-25 12:42:15,first,25.1,1015,6,43
2026-02-25 13:06:37,second,24.3,4290,22,97
2026-02-25 13:08:54,first,24.2,746,6,44
2026-02-25 13:28:01,second,24.1,4164,22,97
2026-02-25 13:32:04,second,23.7,4167,22,99
2026-02-25 13:34:16,first,23.0,698,5,44
2026-02-25 13:56:34,first,22.3,1297,5,45
2026-02-25 13:56:49,second,23.5,4273,22,104
2026-02-25 14:24:14,second,22.8,3101,22,105
2026-02-25 14:45:28,second,22.7,3027,22,105
2026-02-25 14:47:49,second,22.3,3011,23,107
2026-02-25 15:08:38,second,22.3,3036,23,107
2026-02-25 15:12:11,first,21.5,710,5,41
2026-02-25 15:36:44,first,21.2,992,5,41
2026-02-25 15:39:34,first,21.2,830,5,42
2026-02-25 15:40:07,second,22.0,3068,23,107
2026-02-25 16:01:34,second,21.6,2754,23,108
2026-02-25 16:04:51,second,21.6,2706,23,108
2026-02-25 16:07:31,first,21.2,618,5,42
2026-02-25 16:23:35,second,21.4,2662,23,108
2026-02-25 16:24:36,first,20.9,600,5,42
2026-02-25 16:51:36,second,21.1,2441,23,108
2026-02-25 16:54:44,second,21.0,2373,23,109
2026-02-25 17:13:34,first,20.6,504,5,44
2026-02-25 17:14:07,second,20.9,2015,23,112
2026-02-25 17:40:16,second,20.5,1472,23,110
2026-02-25 17:44:42,second,20.6,1200,23,110
2026-02-25 17:45:41,first,20.0,392,5,42
2026-02-25 18:08:48,second,20.0,730,23,110
2026-02-25 18:12:55,first,19.6,260,5,39
2026-02-25 18:31:37,second,19.5,352,23,111
2026-02-25 18:34:35,second,19.4,248,23,112
2026-02-25 18:53:34,first,19.1,115,5,40
2026-02-25 18:54:58,second,19.5,212,23,110
2026-02-25 19:21:04,first,20.3,143,5,38
2026-02-25 19:22:28,second,20.1,111,23,105
2026-02-25 19:46:12,first,19.4,115,5,40
2026-02-25 19:49:35,first,19.2,115,5,40
2026-02-25 20:07:59,second,19.4,84,22,111
2026-02-25 20:10:29,first,19.1,115,5,37
2026-02-25 20:36:14,first,19.9,115,5,39
2026-02-25 20:38:48,second,18.8,84,22,110
2026-02-25 20:58:30,first,19.8,115,5,39
2026-02-25 21:01:35,second,19.4,84,22,110
2026-02-25 21:25:17,first,20.1,90,5,41
2026-02-25 21:27:17,second,19.4,84,22,107
2026-02-25 21:51:48,second,19.4,84,22,107
2026-02-25 21:55:36,first,20.1,115,5,41
2026-02-25 22:14:41,second,19.1,109,22,107
2026-02-25 22:18:57,second,19.0,109,22,107
2026-02-25 22:20:43,first,20.1,115,5,39
2026-02-25 22:39:07,second,19.2,109,22,107
2026-02-25 22:45:45,first,20.1,115,5,39
2026-02-25 23:07:37,second,19.0,109,22,107
2026-02-25 23:10:06,first,19.7,115,5,39
2026-02-25 23:28:37,second,17.9,88,22,107
2026-02-25 23:34:05,second,18.0,88,22,108
2026-02-25 23:37:30,first,18.7,94,5,40
2026-02-25 23:53:38,second,18.0,88,22,108
2026-02-25 23:56:35,second,18.4,88,22,108
2026-02-25 23:56:55,first,19.4,94,5,40
2026-02-26 00:22:56,second,18.8,88,22,107
2026-02-26 00:24:47,first,20.0,94,4,38
2026-02-26 00:43:34,second,18.8,88,22,106
2026-02-26 00:49:05,second,19.0,88,22,105
2026-02-26 00:51:32,first,20.1,90,5,39
2026-02-26 01:07:59,second,19.0,113,22,106
2026-02-26 01:10:24,first,19.0,94,4,39
2026-02-26 01:38:41,second,18.1,113,22,106
2026-02-26 01:39:14,first,19.7,71,5,38
