timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-03 04:50:50,second,16.5,162,14,224
2026-05-03 04:53:34,first,16.1,101,10,231
2026-05-03 05:13:18,second,16.5,162,14,224
2026-05-03 05:17:06,first,16.0,101,10,233
2026-05-03 05:38:57,second,16.5,162,14,224
2026-05-03 05:42:24,second,16.4,141,14,222
2026-05-03 05:47:04,second,16.3,141,14,225
2026-05-03 06:03:20,first,15.9,101,10,230
2026-05-03 06:09:08,second,16.3,162,13,225
2026-05-03 06:29:33,first,15.6,105,10,231
2026-05-03 06:35:39,first,15.7,130,10,231
2026-05-03 06:53:15,first,15.6,151,10,231
2026-05-03 06:53:16,second,16.1,257,13,224
2026-05-03 07:23:16,first,15.7,442,10,231
2026-05-03 07:23:17,second,16.0,455,13,223
2026-05-03 07:45:35,second,16.0,485,13,223
2026-05-03 07:50:27,second,16.0,485,13,220
2026-05-03 08:08:15,first,15.8,530,10,231
2026-05-03 08:13:44,first,15.6,706,10,228
2026-05-03 08:15:19,second,16.1,588,13,220
2026-05-03 08:33:47,first,15.8,631,10,227
2026-05-03 08:34:58,second,16.9,38094,13,219
2026-05-03 09:00:34,first,19.2,3063,10,215
2026-05-03 09:01:56,second,19.6,23605,15,208
2026-05-03 09:25:33,second,18.2,1347,15,215
2026-05-03 09:29:07,second,18.0,4221,14,213
2026-05-03 09:47:40,first,18.2,4309,10,218
2026-05-03 09:48:32,second,18.0,3016,14,214
2026-05-03 10:16:15,second,19.3,4170,14,211
2026-05-03 10:16:25,first,18.2,4483,10,214
2026-05-03 10:41:55,first,21.6,4319,11,206
2026-05-03 10:41:58,second,20.9,4161,15,206
2026-05-03 11:05:45,first,19.8,4215,11,215
2026-05-03 11:05:48,second,18.9,3115,15,213
2026-05-03 11:32:34,first,20.8,4343,11,212
2026-05-03 11:36:04,second,20.1,4243,15,212
2026-05-03 11:53:55,first,21.2,4215,11,211
2026-05-03 11:54:56,second,21.1,4218,15,208
2026-05-03 12:20:38,second,19.4,4276,15,216
2026-05-03 12:20:54,first,19.9,4263,11,211
2026-05-03 12:44:57,second,20.6,4909,15,213
2026-05-03 12:50:25,second,21.0,4348,15,212
2026-05-03 13:08:55,first,22.5,57369,11,214
2026-05-03 13:10:43,second,21.8,4454,15,208
2026-05-03 13:36:22,first,22.6,4186,11,218
2026-05-03 13:39:48,second,22.3,4434,15,210
2026-05-03 13:58:15,first,22.2,57369,11,219
2026-05-03 14:00:45,second,22.3,5086,15,212
2026-05-03 14:25:05,first,23.2,12612,11,215
2026-05-03 14:26:58,second,23.2,80782,15,207
2026-05-03 14:53:15,second,23.3,74760,15,210
2026-05-03 14:53:52,first,23.0,67563,11,218
2026-05-03 15:15:05,first,22.0,4167,11,220
2026-05-03 15:15:34,second,22.7,5550,15,213
2026-05-03 15:43:52,second,21.2,2877,15,219
2026-05-03 15:45:25,first,20.7,2280,11,225
