timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-25 02:38:38,second,18.1,109,21,104
2026-02-25 02:43:32,first,19.8,94,5,39
2026-02-25 03:04:10,second,18.2,109,21,100
2026-02-25 03:04:37,first,19.9,94,5,39
2026-02-25 03:31:37,second,18.8,88,21,103
2026-02-25 03:36:10,second,18.8,88,21,101
2026-02-25 03:53:05,first,20.7,94,5,39
2026-02-25 03:53:37,second,18.8,109,21,101
2026-02-25 04:22:52,first,20.4,94,5,42
2026-02-25 04:24:01,second,18.6,88,21,100
2026-02-25 04:44:33,first,19.1,67,4,40
2026-02-25 04:47:23,first,18.9,117,4,39
2026-02-25 04:50:46,first,18.9,67,4,40
2026-02-25 05:08:04,second,18.0,88,21,98
2026-02-25 05:10:53,first,20.1,67,4,43
2026-02-25 05:32:59,second,18.4,88,21,101
2026-02-25 05:37:19,first,20.7,94,5,42
2026-02-25 05:58:37,second,18.7,113,21,97
2026-02-25 06:01:37,second,18.6,86,21,101
2026-02-25 06:05:37,first,20.1,94,5,39
2026-02-25 06:28:57,first,18.7,90,4,40
2026-02-25 06:29:28,second,18.3,86,21,99
2026-02-25 06:50:51,first,20.1,115,4,38
2026-02-25 06:55:43,second,18.1,111,21,101
2026-02-25 07:13:30,first,19.9,115,4,38
2026-02-25 07:19:51,first,20.3,141,4,39
2026-02-25 07:21:35,second,18.3,284,21,99
2026-02-25 07:43:20,second,18.5,642,21,98
2026-02-25 07:45:45,first,20.7,189,4,41
2026-02-25 08:06:05,second,18.7,2416,21,97
2026-02-25 08:08:56,second,18.5,2674,21,98
2026-02-25 08:08:57,first,20.1,420,4,39
2026-02-25 08:32:54,second,18.9,4177,21,97
2026-02-25 08:36:26,first,19.6,663,4,39
2026-02-25 08:53:52,second,18.5,3528,21,97
2026-02-25 09:00:38,second,18.5,4460,21,98
2026-02-25 09:02:28,first,18.8,2100,4,40
2026-02-25 09:18:36,second,19.5,5570,21,97
2026-02-25 09:24:08,first,19.6,2474,4,39
2026-02-25 09:46:00,second,20.3,4501,22,96
2026-02-25 09:46:05,first,20.3,2871,5,39
2026-02-25 10:11:37,second,21.2,5780,22,93
2026-02-25 10:14:36,second,21.7,4372,22,93
2026-02-25 10:33:36,first,22.1,3086,5,38
2026-02-25 10:33:37,second,21.8,4267,22,89
