timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-24 04:33:06,first,19.9,115,13,0
2026-03-24 04:34:58,second,18.3,126,17,88
2026-03-24 04:58:43,first,21.1,115,13,0
2026-03-24 04:58:48,second,18.7,151,17,87
2026-03-24 05:26:33,first,19.1,94,13,0
2026-03-24 05:30:15,first,19.0,115,13,0
2026-03-24 05:30:43,second,18.0,151,17,88
2026-03-24 05:50:24,second,17.4,145,18,91
2026-03-24 05:53:21,first,18.2,120,13,0
2026-03-24 06:15:44,first,20.5,115,13,0
2026-03-24 06:16:57,second,18.0,147,18,89
2026-03-24 06:37:46,first,20.2,141,13,0
2026-03-24 06:39:35,second,18.8,197,17,87
2026-03-24 07:03:17,first,18.9,299,13,0
2026-03-24 07:07:24,first,18.9,425,13,0
2026-03-24 07:08:27,second,18.0,1164,18,88
2026-03-24 07:29:36,first,18.6,395,13,0
2026-03-24 07:33:15,first,18.6,583,13,0
2026-03-24 07:34:18,second,18.1,3047,17,88
2026-03-24 07:52:34,first,19.3,1236,13,0
2026-03-24 07:53:45,second,18.7,4446,17,87
2026-03-24 08:18:16,first,19.7,1384,13,0
2026-03-24 08:23:57,first,19.9,1501,13,0
2026-03-24 08:40:48,second,19.2,4437,18,85
2026-03-24 09:10:06,first,20.9,2758,13,0
2026-03-24 09:15:32,first,21.3,2799,13,0
2026-03-24 09:30:51,second,20.7,22315,17,83
2026-03-24 09:33:06,first,22.2,4208,13,0
2026-03-24 09:58:17,second,22.0,27763,19,82
2026-03-24 09:59:21,first,24.4,4267,14,0
2026-03-24 10:23:05,first,32.5,39997,15,0
2026-03-24 10:28:26,second,30.0,61432,20,70
2026-03-24 10:46:56,first,34.1,12176,15,0
2026-03-24 10:51:34,first,33.5,4455,15,0
2026-03-24 10:52:46,second,31.6,30531,20,70
2026-03-24 11:13:15,second,31.4,36447,20,71
2026-03-24 11:13:50,first,34.1,4524,16,0
2026-03-24 11:42:47,second,31.6,43648,21,75
2026-03-24 11:43:23,first,32.5,7237,16,0
2026-03-24 12:03:15,second,32.6,55430,21,74
2026-03-24 12:06:54,second,32.6,56876,21,75
2026-03-24 12:30:46,first,34.4,4547,16,0
2026-03-24 12:35:32,second,33.2,43281,21,74
2026-03-24 12:50:52,first,34.0,4570,16,0
2026-03-24 12:52:26,second,33.5,55184,21,77
2026-03-24 13:18:03,second,33.0,50655,21,78
2026-03-24 13:20:26,second,33.0,43842,21,79
2026-03-24 13:23:07,second,33.0,25508,21,78
2026-03-24 13:23:26,first,33.7,4353,16,0
2026-03-24 13:43:04,first,31.4,4483,16,0
2026-03-24 13:43:42,second,31.7,10149,20,84
2026-03-24 14:10:05,second,26.8,40606,33,227
2026-03-24 14:10:46,first,25.6,4376,23,0
2026-03-24 14:33:44,second,24.9,29308,32,206
2026-03-24 14:38:31,second,24.5,18745,31,206
2026-03-24 14:38:33,first,23.3,4247,23,1
2026-03-24 14:58:16,second,24.3,9865,31,196
2026-03-24 15:04:01,first,22.7,4205,22,1
2026-03-24 15:23:07,second,23.9,16980,30,189
2026-03-24 15:24:22,first,21.8,4255,21,1
2026-03-24 15:50:05,first,21.8,3034,21,0
2026-03-24 15:51:44,second,23.4,6414,29,184
2026-03-24 16:12:35,first,21.3,3117,20,0
2026-03-24 16:14:27,second,23.1,8805,28,178
2026-03-24 16:36:55,first,20.5,3150,20,0
2026-03-24 16:42:07,second,22.5,4322,28,173
2026-03-24 17:02:34,first,19.8,1220,20,1
2026-03-24 17:05:05,second,21.9,4150,28,171
2026-03-24 17:29:25,first,19.0,1045,19,0
2026-03-24 17:32:22,first,19.2,1015,19,0
2026-03-24 17:34:06,second,21.0,3087,28,169
2026-03-24 17:55:05,second,20.5,1992,28,170
2026-03-24 17:57:15,first,18.4,504,19,0
2026-03-24 18:19:36,second,20.4,646,27,166
2026-03-24 18:20:43,first,17.8,296,18,0
2026-03-24 18:44:31,second,19.5,218,27,164
2026-03-24 18:46:21,first,17.8,143,19,0
2026-03-24 19:08:46,second,19.0,136,26,161
2026-03-24 19:30:56,second,19.1,111,26,159
2026-03-24 19:31:23,first,18.2,117,18,0
2026-03-24 19:59:21,second,20.2,115,26,151
2026-03-24 19:59:35,first,21.0,113,18,0
