timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-11 01:47:19,second,18.5,115,22,111
2026-03-11 02:14:28,first,21.3,115,14,17
2026-03-11 02:14:28,second,19.2,115,22,107
2026-03-11 02:36:11,second,18.7,88,22,108
2026-03-11 02:39:52,second,18.4,115,21,108
2026-03-11 02:41:27,first,18.6,94,14,18
2026-03-11 03:05:19,second,17.8,88,21,109
2026-03-11 03:06:31,first,18.5,120,14,18
2026-03-11 03:27:18,first,20.1,120,14,19
2026-03-11 03:27:32,second,18.9,115,21,106
2026-03-11 04:13:56,second,19.1,88,21,108
2026-03-11 04:16:58,first,18.1,92,13,18
2026-03-11 04:41:10,first,19.9,120,14,18
2026-03-11 04:45:18,first,20.2,71,14,18
2026-03-11 04:46:30,second,18.2,111,21,109
2026-03-11 05:06:51,second,18.8,111,21,108
2026-03-11 05:08:01,first,21.1,94,14,18
2026-03-11 05:31:11,second,19.2,111,22,106
2026-03-11 05:35:25,second,19.1,111,21,105
2026-03-11 05:36:27,first,19.8,94,14,18
2026-03-11 05:56:52,second,18.0,111,21,107
2026-03-11 05:57:24,first,18.2,92,13,18
2026-03-11 06:21:50,first,19.4,92,13,18
2026-03-11 06:23:12,second,18.1,92,21,107
2026-03-11 06:52:54,first,21.2,141,14,17
