timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-03 00:18:35,second,17.2,162,15,233
2026-05-03 00:38:14,first,16.9,103,11,240
2026-05-03 00:39:17,second,17.3,218,15,230
2026-05-03 01:05:53,first,16.9,103,11,237
2026-05-03 01:08:22,second,17.2,187,15,233
2026-05-03 01:30:54,first,16.7,103,11,236
2026-05-03 01:31:14,second,17.1,185,15,231
2026-05-03 01:56:53,second,17.1,185,15,228
2026-05-03 02:00:15,second,17.0,185,14,230
2026-05-03 02:17:43,first,16.6,103,11,237
2026-05-03 02:20:47,second,17.0,185,14,231
2026-05-03 02:46:18,second,16.9,185,14,226
2026-05-03 02:49:46,second,16.9,164,14,228
2026-05-03 02:51:06,first,16.4,75,11,234
2026-05-03 03:11:25,second,16.8,109,14,226
2026-05-03 03:14:37,first,16.4,101,10,236
2026-05-03 03:34:35,second,16.8,164,14,226
2026-05-03 03:38:58,second,16.6,164,14,226
2026-05-03 03:39:06,first,16.3,101,11,233
2026-05-03 03:59:56,second,16.7,164,14,227
2026-05-03 04:00:46,first,16.3,50,10,231
2026-05-03 04:25:33,second,16.6,134,14,224
2026-05-03 04:29:08,second,16.6,134,14,224
2026-05-03 04:32:17,first,16.2,101,10,231
2026-05-03 04:50:50,second,16.5,162,14,224
2026-05-03 04:53:34,first,16.1,101,10,231
2026-05-03 05:13:18,second,16.5,162,14,224
2026-05-03 05:17:06,first,16.0,101,10,233
2026-05-03 05:38:57,second,16.5,162,14,224
2026-05-03 05:42:24,second,16.4,141,14,222
2026-05-03 05:47:04,second,16.3,141,14,225
2026-05-03 06:03:20,first,15.9,101,10,230
2026-05-03 06:09:08,second,16.3,162,13,225
2026-05-03 06:29:33,first,15.6,105,10,231
2026-05-03 06:35:39,first,15.7,130,10,231
2026-05-03 06:53:15,first,15.6,151,10,231
2026-05-03 06:53:16,second,16.1,257,13,224
2026-05-03 07:23:16,first,15.7,442,10,231
2026-05-03 07:23:17,second,16.0,455,13,223
2026-05-03 07:45:35,second,16.0,485,13,223
2026-05-03 07:50:27,second,16.0,485,13,220
2026-05-03 08:08:15,first,15.8,530,10,231
2026-05-03 08:13:44,first,15.6,706,10,228
2026-05-03 08:15:19,second,16.1,588,13,220
2026-05-03 08:33:47,first,15.8,631,10,227
2026-05-03 08:34:58,second,16.9,38094,13,219
