timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-20 05:38:54,first,19.9,92,12,11
2026-03-20 05:41:39,first,19.3,71,11,13
2026-03-20 05:58:35,second,17.0,143,19,94
2026-03-20 05:59:07,first,17.4,96,11,12
2026-03-20 06:27:55,second,16.5,147,18,95
2026-03-20 06:30:42,first,16.9,147,11,11
2026-03-20 06:48:38,second,16.6,147,18,95
2026-03-20 06:51:00,second,16.4,367,18,95
2026-03-20 06:51:04,first,16.9,145,11,13
2026-03-20 07:17:23,first,16.9,227,11,13
2026-03-20 07:20:44,second,16.5,722,18,95
2026-03-20 07:38:41,first,17.0,332,11,13
2026-03-20 07:46:12,second,16.8,2498,18,95
2026-03-20 08:05:57,second,17.5,4420,19,93
2026-03-20 08:06:48,first,17.1,1105,11,13
2026-03-20 08:30:59,first,18.3,1767,11,13
2026-03-20 08:34:40,first,18.5,1240,11,12
2026-03-20 08:36:27,second,18.5,4443,19,90
2026-03-20 08:55:17,second,19.2,12251,19,90
2026-03-20 09:00:12,second,19.5,4477,19,89
2026-03-20 09:00:53,first,19.9,1907,11,11
2026-03-20 09:20:25,second,20.5,6514,18,89
2026-03-20 09:23:46,second,20.4,8398,18,88
2026-03-20 09:26:53,first,20.8,2144,11,10
2026-03-20 09:43:40,second,20.9,8731,20,87
2026-03-20 09:46:03,first,23.7,4348,12,12
2026-03-20 10:10:13,first,25.0,10195,13,10
2026-03-20 10:10:27,second,24.6,4505,20,83
2026-03-20 10:38:55,second,28.1,17100,20,77
2026-03-20 10:41:59,first,28.9,7508,14,11
2026-03-20 10:58:51,second,29.0,21306,20,77
2026-03-20 11:00:30,first,29.2,14016,14,10
2026-03-20 11:30:42,first,32.2,20191,14,10
2026-03-20 11:30:49,second,30.2,11572,21,79
2026-03-20 11:49:42,first,30.8,4026,14,8
2026-03-20 11:52:20,second,29.6,23796,21,82
2026-03-20 12:19:30,second,28.2,4594,21,84
2026-03-20 12:19:57,first,28.0,3158,14,12
2026-03-20 12:42:15,second,28.0,9740,21,88
2026-03-20 12:44:58,first,27.2,2407,14,11
2026-03-20 13:08:53,first,27.5,4226,14,11
2026-03-20 13:10:00,second,28.5,20977,21,89
2026-03-20 13:30:16,second,28.3,33739,21,91
2026-03-20 13:31:40,first,27.6,4283,14,11
2026-03-20 13:55:17,second,27.0,4578,21,93
2026-03-20 13:57:23,first,25.8,1690,14,11
2026-03-20 14:21:40,first,24.4,1847,13,14
2026-03-20 14:24:41,first,24.6,2339,13,11
2026-03-20 14:24:51,second,25.4,4627,20,96
2026-03-20 14:47:18,second,25.2,5585,20,99
2026-03-20 14:50:02,first,24.4,3103,13,11
2026-03-20 15:09:06,second,25.3,7651,20,96
2026-03-20 15:10:23,first,24.6,1697,13,14
2026-03-20 15:36:02,first,24.7,1428,13,11
2026-03-20 15:38:50,first,24.6,2300,13,12
2026-03-20 15:38:53,second,25.4,5939,20,96
2026-03-20 15:59:41,first,22.7,1524,25,17
2026-03-20 16:02:02,first,22.2,1433,24,17
2026-03-20 16:03:36,second,23.9,4339,22,100
2026-03-20 16:27:23,first,21.5,1785,22,21
2026-03-20 16:27:56,second,22.5,4457,22,101
2026-03-20 16:54:17,second,22.2,4344,22,105
2026-03-20 16:54:20,first,21.3,1558,21,23
2026-03-20 17:17:57,second,21.8,4290,22,106
2026-03-20 17:21:54,second,21.6,2288,22,106
2026-03-20 17:38:43,first,20.8,1050,20,22
2026-03-20 17:40:56,second,21.5,2240,22,103
2026-03-20 18:05:18,second,20.7,3051,22,104
2026-03-20 18:08:52,first,19.9,648,18,24
2026-03-20 18:28:13,second,20.7,957,22,108
2026-03-20 18:31:34,second,20.3,1657,21,105
2026-03-20 18:32:18,first,19.6,257,18,26
2026-03-20 18:58:54,second,20.2,164,21,107
2026-03-20 19:02:27,second,19.2,164,21,107
2026-03-20 19:02:43,first,18.6,141,17,25
2026-03-20 19:21:02,first,18.4,115,17,24
2026-03-20 19:23:31,second,18.8,138,21,106
2026-03-20 19:47:58,first,18.1,120,17,24
2026-03-20 20:08:40,first,20.1,115,17,24
2026-03-20 20:13:29,first,20.2,115,17,24
2026-03-20 20:13:34,second,19.1,113,21,101
2026-03-20 20:37:29,second,19.8,113,21,104
2026-03-20 20:42:44,second,19.9,113,21,101
2026-03-20 20:58:07,first,20.1,115,17,24
