timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-28 17:42:43,second,22.2,509,15,227
2026-04-28 17:45:54,first,21.7,522,11,252
2026-04-28 18:07:43,second,21.5,509,15,231
2026-04-28 18:13:24,first,20.9,536,11,252
2026-04-28 18:36:20,second,20.6,338,15,232
2026-04-28 18:38:30,first,20.4,367,11,256
2026-04-28 19:03:23,first,20.2,367,11,255
2026-04-28 19:04:02,second,20.3,367,15,232
2026-04-28 19:24:58,first,20.2,344,11,257
2026-04-28 19:26:59,second,20.2,344,15,233
2026-04-28 19:48:21,first,19.7,200,11,255
2026-04-28 19:50:39,second,19.8,200,15,235
2026-04-28 20:14:58,second,19.7,147,15,231
2026-04-28 20:15:10,first,19.6,149,11,258
2026-04-28 20:41:59,first,19.2,124,11,259
2026-04-28 20:46:45,second,19.6,147,15,232
2026-04-28 21:05:44,first,19.3,124,11,257
2026-04-28 21:09:08,second,19.6,147,15,232
2026-04-28 21:28:27,first,19.4,71,11,255
2026-04-28 21:33:48,first,19.4,124,11,251
2026-04-28 21:52:43,second,19.5,147,15,229
2026-04-28 21:54:33,first,19.4,124,10,251
2026-04-28 22:18:19,second,19.5,147,15,229
2026-04-28 22:20:02,first,19.2,96,10,251
2026-04-28 22:43:19,second,19.4,147,15,229
2026-04-28 22:48:33,first,19.0,96,10,254
2026-04-28 23:10:43,second,19.3,151,15,226
2026-04-28 23:12:40,first,19.0,96,10,249
2026-04-28 23:33:30,second,19.3,151,15,226
2026-04-28 23:35:03,first,19.0,96,10,248
2026-04-28 23:58:15,second,19.2,151,15,228
2026-04-29 00:00:33,first,18.9,122,10,253
2026-04-29 00:23:16,second,18.9,176,15,228
2026-04-29 00:29:16,second,18.9,151,15,228
2026-04-29 00:31:03,first,18.8,122,10,253
2026-04-29 00:52:03,first,18.7,122,10,251
2026-04-29 00:52:15,second,18.8,149,15,227
2026-04-29 01:18:43,second,18.7,124,15,224
2026-04-29 01:37:42,first,18.6,122,10,251
2026-04-29 01:37:50,second,18.7,149,15,225
2026-04-29 02:06:18,second,18.5,128,15,225
2026-04-29 02:28:23,first,18.3,101,10,249
2026-04-29 02:29:54,second,18.2,128,15,224
2026-04-29 02:54:57,second,18.3,128,15,224
2026-04-29 02:57:21,first,18.2,101,10,251
2026-04-29 03:20:53,first,18.2,77,10,247
2026-04-29 03:24:08,second,18.2,153,15,224
2026-04-29 03:46:27,second,18.1,126,15,224
2026-04-29 04:07:51,first,18.0,98,11,248
2026-04-29 04:11:38,second,17.7,151,15,223
2026-04-29 04:36:28,first,17.6,98,11,249
2026-04-29 04:37:11,second,17.5,151,15,224
