timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-05 19:43:16,first,21.1,675,10,224
2026-05-05 19:49:42,second,21.3,679,14,215
2026-05-05 20:09:25,first,20.4,239,10,223
2026-05-05 20:10:02,second,20.9,445,13,217
2026-05-05 20:37:00,second,19.7,185,13,224
2026-05-05 20:39:00,first,19.6,126,10,230
2026-05-05 21:01:53,second,19.3,183,13,225
2026-05-05 21:04:50,first,19.0,126,10,233
2026-05-05 21:26:50,first,18.5,98,10,232
2026-05-05 21:32:27,second,19.0,187,13,228
2026-05-05 21:52:01,second,18.4,187,13,226
2026-05-05 21:52:06,first,18.2,98,10,233
2026-05-05 22:16:22,first,18.0,98,10,232
2026-05-05 22:37:44,second,18.2,215,13,230
2026-05-05 22:42:03,second,17.9,215,13,227
2026-05-05 22:44:52,second,17.9,215,13,227
2026-05-05 22:46:09,first,17.7,98,10,232
2026-05-05 23:05:36,second,17.6,215,13,226
2026-05-05 23:06:32,first,17.6,98,10,236
2026-05-05 23:30:40,first,17.2,52,10,235
2026-05-05 23:35:21,second,17.1,221,13,228
2026-05-05 23:55:41,first,17.0,77,9,233
2026-05-06 00:17:45,second,17.0,221,13,225
2026-05-06 00:26:03,second,17.1,221,13,224
2026-05-06 00:42:51,first,17.1,77,9,233
2026-05-06 01:09:32,first,17.1,52,9,230
2026-05-06 01:11:41,first,17.1,103,9,230
2026-05-06 01:16:35,first,17.1,103,9,230
2026-05-06 01:17:42,second,17.2,257,13,222
2026-05-06 01:34:01,first,17.1,103,9,229
2026-05-06 01:38:47,first,17.0,103,9,230
2026-05-06 01:42:23,second,17.1,221,13,222
2026-05-06 02:00:12,second,16.9,218,13,223
2026-05-06 02:00:50,first,16.9,103,9,231
2026-05-06 02:28:30,first,16.9,75,9,228
2026-05-06 02:29:41,second,17.0,218,13,219
2026-05-06 02:53:37,first,16.8,75,9,227
2026-05-06 02:55:54,first,16.8,75,9,229
2026-05-06 02:57:13,second,16.8,254,13,220
2026-05-06 03:38:45,first,16.6,75,9,227
2026-05-06 03:40:11,second,16.7,224,13,218
2026-05-06 04:06:16,first,16.6,101,9,228
2026-05-06 04:10:55,first,16.5,101,9,228
2026-05-06 04:11:10,second,16.7,224,13,216
2026-05-06 04:34:41,second,16.5,224,13,216
2026-05-06 04:34:46,first,16.5,101,9,227
2026-05-06 04:55:36,first,16.5,101,9,227
2026-05-06 04:58:50,second,16.5,260,13,215
2026-05-06 05:17:51,first,16.4,101,9,227
2026-05-06 05:48:49,second,16.5,221,13,216
2026-05-06 06:08:50,second,16.4,221,13,217
2026-05-06 06:14:52,first,16.2,126,9,225
2026-05-06 06:33:52,second,16.5,221,13,213
2026-05-06 06:38:41,second,16.4,257,13,216
2026-05-06 06:39:32,first,16.1,126,9,226
2026-05-06 07:01:21,second,16.3,293,13,214
2026-05-06 07:02:04,first,16.2,176,9,225
2026-05-06 07:25:00,first,16.2,311,9,225
2026-05-06 07:31:10,second,16.5,550,13,213
