timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-05 19:10:04,first,18.8,,,
2026-02-05 19:10:20,second,,,14,
2026-02-05 19:10:40,first,18.9,,,
2026-02-05 19:10:55,second,,88,,
2026-02-05 19:11:10,first,,,,21
2026-02-05 19:11:38,second,,,14,
2026-02-05 19:11:53,first,,,,22
2026-02-05 19:12:08,second,,88,,
2026-02-05 19:12:29,first,,,,21
2026-02-05 19:12:42,second,17.9,,,
2026-02-05 19:13:03,first,,,7,
2026-02-05 19:13:17,second,,,,28
2026-02-05 19:34:28,second,,,,28
2026-02-05 19:34:33,first,,,,21
2026-02-05 19:35:02,second,,,15,
2026-02-05 19:35:09,first,,,,22
2026-02-05 19:35:37,second,,107,,
2026-02-05 19:35:44,first,,,7,
2026-02-05 19:36:20,second,,,15,
2026-02-05 19:36:28,first,,,,21
2026-02-05 19:37:02,first,,,7,
2026-02-05 19:37:11,second,,,,30
2026-02-05 19:37:45,second,,,15,
2026-02-05 19:37:47,first,,,,21
2026-02-05 19:38:21,second,,,14,
2026-02-05 19:38:35,first,19.5,,,
2026-02-05 19:38:57,second,,88,,
2026-02-05 19:39:05,first,,,,21
2026-02-05 19:40:12,first,,107,,
2026-02-05 19:40:19,second,,,14,
2026-02-05 19:40:53,first,,88,,
2026-02-05 19:40:54,second,,84,,
2026-02-05 19:41:37,first,,,7,
2026-02-05 19:41:38,second,,,15,
2026-02-05 19:42:12,second,,88,,
2026-02-05 19:42:14,first,,88,,
2026-02-05 19:42:47,second,17.8,,,
2026-02-05 19:59:28,second,,111,,
2026-02-05 19:59:33,first,,88,,
