timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-17 23:24:14,second,18.6,111,41,229
2026-02-17 23:24:23,first,20.3,94,56,759
2026-02-17 23:45:09,second,17.4,111,41,234
2026-02-17 23:48:25,first,18.5,117,56,787
2026-02-18 00:14:20,first,20.4,117,56,756
2026-02-18 00:32:57,second,18.1,84,41,231
2026-02-18 00:36:26,second,18.1,84,40,229
2026-02-18 00:39:30,second,18.2,84,40,230
2026-02-18 01:01:47,first,20.2,94,56,743
2026-02-18 01:04:17,second,18.1,84,40,230
2026-02-18 01:24:40,first,20.4,117,56,750
2026-02-18 01:24:47,second,18.4,84,40,226
2026-02-18 01:50:33,second,18.3,84,40,226
2026-02-18 01:55:41,first,21.0,94,56,742
2026-02-18 02:14:43,second,18.2,109,40,227
2026-02-18 02:17:48,first,21.1,94,56,740
2026-02-18 02:41:10,first,20.8,94,56,743
2026-02-18 02:42:08,second,18.4,109,40,225
2026-02-18 03:05:10,first,21.2,94,56,742
2026-02-18 03:05:55,second,18.3,109,40,226
2026-02-18 03:34:14,second,18.4,109,40,224
2026-02-18 03:34:18,first,20.7,117,56,749
2026-02-18 03:57:13,second,18.2,109,40,226
2026-02-18 04:18:30,second,18.3,109,40,225
2026-02-18 04:21:22,second,18.6,109,40,222
2026-02-18 04:23:47,first,21.2,94,56,755
2026-02-18 04:44:06,second,17.3,88,40,227
2026-02-18 04:47:47,second,17.2,109,40,230
2026-02-18 04:51:57,second,17.2,88,40,227
2026-02-18 04:52:30,first,18.5,117,56,775
2026-02-18 05:14:15,first,21.0,117,56,743
2026-02-18 05:35:06,first,20.3,117,56,752
2026-02-18 05:37:50,first,20.1,117,56,761
2026-02-18 05:38:52,second,18.3,88,40,223
2026-02-18 06:00:30,first,19.8,90,56,762
2026-02-18 06:04:22,second,17.6,88,40,226
2026-02-18 06:26:00,first,20.1,117,56,751
2026-02-18 06:28:31,second,18.3,88,40,224
2026-02-18 06:52:22,second,17.9,88,40,224
2026-02-18 06:52:54,first,19.1,90,55,753
