timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-15 01:59:17,first,18.4,115,13,18
2026-03-15 02:25:01,first,18.5,115,13,18
2026-03-15 02:46:23,second,18.9,111,20,103
2026-03-15 02:46:53,first,20.7,115,13,18
2026-03-15 03:13:43,first,20.8,90,14,17
2026-03-15 03:17:41,second,19.5,88,20,101
2026-03-15 03:38:01,first,19.1,90,14,21
2026-03-15 03:41:20,second,19.0,88,20,101
2026-03-15 04:27:28,first,18.6,90,14,18
2026-03-15 04:30:18,second,18.4,111,20,102
2026-03-15 05:16:22,second,18.1,92,20,103
2026-03-15 05:17:00,first,18.5,94,13,18
2026-03-15 05:47:41,second,19.0,111,20,101
2026-03-15 05:48:14,first,20.3,115,13,18
2026-03-15 06:08:28,first,20.3,115,14,18
2026-03-15 06:08:35,second,19.3,111,20,100
2026-03-15 06:35:11,first,18.9,120,13,16
2026-03-15 06:35:17,second,18.8,92,20,100
2026-03-15 07:00:10,second,18.6,166,20,100
2026-03-15 07:02:36,first,18.8,145,13,16
2026-03-15 07:23:47,second,18.5,516,20,101
2026-03-15 07:27:01,first,18.8,227,13,17
2026-03-15 07:49:08,first,18.9,455,13,18
2026-03-15 07:49:59,second,18.6,1220,20,100
2026-03-15 08:12:28,first,19.1,455,13,18
2026-03-15 08:16:02,first,19.2,635,13,17
2026-03-15 08:19:41,second,19.0,2967,20,100
2026-03-15 08:36:53,first,19.7,1282,13,17
2026-03-15 08:41:03,first,19.9,1358,13,18
2026-03-15 08:41:19,second,19.6,4190,20,96
2026-03-15 09:04:59,first,20.5,1843,13,15
2026-03-15 09:10:40,first,20.7,1815,14,18
2026-03-15 09:27:11,second,21.1,6737,20,95
2026-03-15 09:29:12,first,21.7,3062,14,16
2026-03-15 09:51:59,second,21.2,6404,20,96
2026-03-15 09:54:20,second,22.2,4575,20,96
2026-03-15 09:57:40,second,22.2,4542,20,95
2026-03-15 10:16:22,first,22.4,1663,14,16
2026-03-15 10:18:31,first,21.4,1843,14,15
2026-03-15 10:18:43,second,22.2,4376,20,96
2026-03-15 10:47:41,first,24.1,4219,14,15
2026-03-15 10:47:42,second,23.4,11647,21,93
2026-03-15 11:10:35,first,25.0,4070,14,16
2026-03-15 11:10:37,second,24.5,8013,21,92
2026-03-15 11:35:40,second,27.1,31087,21,89
2026-03-15 11:39:39,first,27.8,4396,15,15
2026-03-15 11:57:22,second,27.1,36135,21,88
2026-03-15 11:59:01,first,27.6,4249,15,15
2026-03-15 12:23:01,first,29.1,4451,15,15
2026-03-15 12:25:12,second,27.1,54391,21,89
2026-03-15 12:46:26,first,29.4,4479,15,13
2026-03-15 12:50:31,first,30.9,4512,15,15
2026-03-15 12:53:05,second,30.0,49195,21,86
2026-03-15 13:12:03,first,31.1,4426,15,14
2026-03-15 13:14:53,first,31.0,4350,15,14
2026-03-15 13:17:40,second,30.2,45408,22,87
2026-03-15 13:37:01,first,31.1,3081,15,14
2026-03-15 13:40:28,first,29.1,3027,15,18
2026-03-15 13:42:28,second,29.3,33959,21,89
