timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-09 05:19:03,first,19.5,105,57,775
2026-02-09 05:20:19,second,19.5,82,45,268
2026-02-09 05:44:42,first,19.5,105,56,765
2026-02-09 06:04:39,second,19.3,105,45,267
2026-02-09 06:05:04,first,19.6,105,57,773
2026-02-09 06:31:16,first,19.7,86,57,769
2026-02-09 06:51:58,second,19.5,105,45,263
2026-02-09 06:55:40,second,19.5,105,45,265
2026-02-09 06:58:21,first,19.7,86,56,762
2026-02-09 07:20:15,first,19.6,86,56,783
2026-02-09 07:22:38,second,19.5,105,45,265
2026-02-09 07:43:13,first,19.7,134,57,768
2026-02-09 07:46:42,first,19.7,157,57,768
2026-02-09 07:47:53,second,19.5,128,45,265
2026-02-09 08:09:25,first,19.7,465,57,771
2026-02-09 08:14:36,second,19.5,519,45,265
2026-02-09 08:33:15,first,19.9,970,57,765
2026-02-09 08:35:02,second,19.8,955,45,265
2026-02-09 08:59:36,first,19.9,1061,57,756
2026-02-09 09:05:15,first,20.2,2558,57,766
2026-02-09 09:05:57,second,20.0,2889,45,263
2026-02-09 09:24:52,second,20.1,1675,45,263
2026-02-09 09:25:34,first,20.4,1358,57,770
2026-02-09 09:49:38,second,20.5,1982,45,259
2026-02-09 09:51:21,first,20.7,1332,57,758
2026-02-09 10:16:55,first,20.9,3074,57,765
2026-02-09 10:21:34,first,21.0,2990,57,765
2026-02-09 10:40:15,second,20.9,2999,45,261
2026-02-09 11:02:02,first,21.5,4290,58,754
2026-02-09 11:02:11,second,21.0,4239,45,260
2026-02-09 11:33:57,first,22.8,4349,58,760
2026-02-09 11:35:53,second,22.2,4443,45,256
2026-02-09 11:52:49,first,22.9,18008,58,757
2026-02-09 11:56:36,second,23.6,10586,45,249
2026-02-09 12:17:41,first,24.8,11320,59,752
2026-02-09 12:20:20,second,23.8,4853,45,249
2026-02-09 12:42:34,first,25.1,9580,59,746
2026-02-09 12:44:16,second,24.2,10545,46,248
2026-02-09 13:07:34,first,25.1,6854,60,757
2026-02-09 13:10:06,second,24.5,4413,46,248
2026-02-09 13:32:31,first,24.0,4259,60,767
2026-02-09 13:34:14,second,23.6,4276,46,254
2026-02-09 14:00:33,second,23.3,4197,46,257
2026-02-09 14:03:56,first,23.4,4154,60,793
2026-02-09 14:21:57,second,22.8,4168,46,256
2026-02-09 14:24:57,second,22.9,4153,46,262
2026-02-09 14:28:00,first,23.1,3145,60,798
2026-02-09 14:49:56,first,22.6,3006,60,808
2026-02-09 14:53:16,first,22.6,3055,60,802
2026-02-09 14:53:55,second,22.4,2997,46,259
2026-02-09 15:15:35,second,22.2,2847,46,263
2026-02-09 15:16:14,first,22.3,2546,59,810
2026-02-09 15:39:12,second,22.0,1885,46,264
2026-02-09 15:39:15,first,22.1,1780,59,805
