timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-06 18:02:02,first,21.2,355,47,367
2026-02-06 18:03:44,second,19.3,92,44,273
2026-02-06 18:33:23,first,18.6,96,44,825
2026-02-06 18:52:00,second,18.2,90,43,284
2026-02-06 18:55:32,first,19.7,98,44,824
2026-02-06 19:23:22,first,19.5,96,45,825
2026-02-06 19:24:05,second,18.8,71,44,286
2026-02-06 19:44:19,second,18.3,90,44,290
2026-02-06 19:46:52,first,18.5,96,45,849
2026-02-06 20:12:44,second,18.4,90,44,288
2026-02-06 20:14:36,first,18.7,75,45,839
2026-02-06 20:36:52,first,20.7,96,45,811
2026-02-06 20:56:58,second,19.0,115,44,286
2026-02-06 21:00:32,second,18.6,94,44,288
2026-02-06 21:02:46,first,19.4,96,45,824
2026-02-06 21:25:05,second,18.1,94,44,289
2026-02-06 21:25:30,first,18.4,101,46,842
2026-02-06 21:53:23,second,18.3,94,44,287
2026-02-06 21:54:02,first,20.4,75,46,809
2026-02-06 22:18:13,second,18.9,94,44,286
2026-02-06 22:19:00,first,20.0,75,47,810
2026-02-06 22:39:11,second,18.1,69,44,286
2026-02-06 22:45:34,second,18.0,92,44,289
2026-02-06 23:03:42,second,18.1,69,44,288
2026-02-06 23:06:09,first,20.0,101,47,813
2026-02-06 23:30:41,first,19.3,73,47,814
2026-02-06 23:51:57,second,18.0,92,44,286
2026-02-06 23:55:23,second,18.1,92,44,286
2026-02-06 23:56:10,first,19.2,96,48,812
2026-02-07 00:19:22,first,19.7,96,48,810
2026-02-07 00:19:55,second,18.5,92,44,284
2026-02-07 00:47:28,second,18.6,92,44,281
2026-02-07 00:48:12,first,20.9,73,48,788
