timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-07 15:46:20,second,22.3,4335,48,280
2026-02-07 16:09:12,second,22.2,4254,47,283
2026-02-07 16:13:33,second,22.1,3028,47,282
2026-02-07 16:14:35,first,22.4,3035,56,816
2026-02-07 16:35:02,second,21.7,3020,47,283
2026-02-07 16:35:37,first,21.8,2007,56,836
2026-02-07 16:59:20,first,21.2,1288,56,829
2026-02-07 17:01:22,second,21.1,1449,47,289
2026-02-07 17:27:26,first,20.6,977,56,835
2026-02-07 17:27:27,second,20.6,1127,47,288
2026-02-07 17:51:08,second,20.3,189,47,290
2026-02-07 17:53:20,first,20.1,149,55,830
2026-02-07 18:13:50,second,19.8,117,47,292
2026-02-07 18:16:40,second,19.9,117,46,290
2026-02-07 18:37:27,first,19.7,101,55,824
2026-02-07 18:40:12,second,19.7,98,46,292
2026-02-07 19:04:20,second,19.3,98,46,292
2026-02-07 19:05:35,first,19.4,105,55,818
2026-02-07 19:52:44,second,19.2,71,47,292
2026-02-07 19:52:48,first,19.2,105,55,814
2026-02-07 20:22:33,first,19.2,105,55,808
2026-02-07 20:26:52,second,19.1,96,47,290
2026-02-07 20:44:18,first,19.2,77,55,802
2026-02-07 20:46:12,second,19.0,96,47,288
2026-02-07 21:13:22,second,18.8,96,47,290
2026-02-07 21:32:00,first,18.8,103,54,797
2026-02-07 21:38:36,first,18.8,75,54,793
2026-02-07 21:40:58,second,18.7,96,47,289
2026-02-07 21:59:53,second,18.7,75,47,288
2026-02-07 22:02:35,first,18.8,75,54,793
2026-02-07 22:24:54,second,18.7,75,46,290
2026-02-07 22:25:38,first,18.6,75,54,795
2026-02-07 22:48:23,second,18.5,75,46,287
2026-02-07 22:55:18,first,19.5,103,54,792
2026-02-07 23:11:57,second,19.4,75,46,287
2026-02-07 23:14:50,first,20.1,75,55,772
2026-02-07 23:45:22,second,18.8,101,46,282
2026-02-07 23:45:59,first,19.1,101,54,778
