timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-07 20:27:41,first,18.6,200,9,225
2026-05-07 20:32:06,second,17.5,326,13,222
2026-05-07 20:58:25,second,17.1,251,13,222
2026-05-07 21:00:40,first,17.3,149,9,228
2026-05-07 21:21:31,first,17.1,103,9,231
2026-05-07 21:25:27,second,16.6,221,13,222
2026-05-07 21:43:33,first,17.1,103,9,231
2026-05-07 21:49:04,second,16.4,187,13,221
2026-05-07 22:10:37,second,16.2,191,13,222
2026-05-07 22:12:30,first,16.5,103,9,230
2026-05-07 22:35:07,first,16.3,75,9,231
2026-05-07 22:58:15,second,16.1,191,13,221
2026-05-07 23:03:43,second,16.1,224,13,220
2026-05-07 23:05:28,first,16.3,75,9,229
2026-05-07 23:23:16,second,16.0,191,13,218
2026-05-07 23:24:56,first,16.2,75,9,229
2026-05-07 23:49:36,second,15.9,191,13,218
2026-05-07 23:50:33,first,16.1,75,9,229
2026-05-08 00:15:26,first,16.0,101,9,226
2026-05-08 00:19:08,second,16.0,162,13,216
2026-05-08 00:40:08,first,15.9,101,9,229
2026-05-08 00:40:37,second,15.7,136,13,217
2026-05-08 01:10:22,first,15.5,101,9,228
2026-05-08 01:28:17,first,15.5,101,9,230
2026-05-08 01:30:14,second,15.5,168,13,217
2026-05-08 01:53:24,first,15.8,101,9,227
2026-05-08 01:58:27,second,15.7,162,13,212
2026-05-08 02:19:58,second,15.8,189,13,213
2026-05-08 02:22:10,first,15.9,101,9,227
2026-05-08 02:45:47,first,15.8,101,9,226
2026-05-08 02:49:34,first,15.8,54,10,223
2026-05-08 02:52:26,first,15.8,105,9,224
2026-05-08 03:08:53,second,15.9,113,13,210
2026-05-08 03:14:30,second,15.9,168,13,210
2026-05-08 03:14:54,first,15.9,101,8,223
2026-05-08 03:35:55,first,15.9,80,10,223
2026-05-08 03:38:56,second,15.9,141,13,209
2026-05-08 04:04:01,second,15.8,168,13,210
2026-05-08 04:07:34,first,15.8,105,8,222
2026-05-08 04:26:23,first,15.9,105,8,223
2026-05-08 04:28:20,second,15.9,115,13,209
2026-05-08 04:50:14,first,15.8,105,8,224
2026-05-08 04:51:53,second,15.9,168,13,209
2026-05-08 05:14:56,second,15.6,193,13,208
2026-05-08 05:15:07,first,15.8,105,8,221
2026-05-08 05:40:06,second,15.4,164,13,207
2026-05-08 05:44:16,second,15.3,164,13,207
2026-05-08 05:44:40,first,15.5,105,8,222
2026-05-08 06:05:12,first,15.5,130,8,222
2026-05-08 06:05:47,second,15.4,164,13,206
2026-05-08 06:31:25,second,15.5,224,13,207
2026-05-08 06:34:29,second,15.5,260,13,204
2026-05-08 06:34:51,first,15.5,155,8,222
2026-05-08 06:55:05,first,15.6,178,8,219
2026-05-08 07:17:41,second,15.5,610,13,207
2026-05-08 07:24:14,first,15.6,472,8,219
2026-05-08 07:43:46,second,15.8,914,13,204
2026-05-08 07:49:14,second,16.1,659,13,202
2026-05-08 07:49:42,first,16.0,500,8,218
2026-05-08 08:09:56,first,16.5,830,8,215
2026-05-08 08:11:52,second,16.6,4302,13,203
2026-05-08 08:38:24,second,16.8,1384,13,199
2026-05-08 08:38:51,first,16.7,706,8,214
2026-05-08 09:01:42,second,17.2,4281,13,200
2026-05-08 09:06:47,second,17.8,4827,13,196
2026-05-08 09:06:52,first,17.0,2404,8,212
2026-05-08 09:28:35,second,18.7,2974,13,193
2026-05-08 09:48:21,second,18.7,2022,13,193
2026-05-08 09:50:09,first,18.4,3029,10,201
2026-05-08 10:13:15,second,21.0,3003,13,185
2026-05-08 10:18:56,second,23.9,8037,13,181
2026-05-08 10:37:42,second,24.1,7168,13,178
2026-05-08 10:42:37,second,27.6,8388,14,170
2026-05-08 10:46:36,second,27.8,4506,14,170
2026-05-08 11:08:26,second,25.3,4528,14,181
2026-05-08 11:31:54,second,27.3,5488,15,173
2026-05-08 11:36:35,second,28.4,13873,15,173
2026-05-08 11:54:10,first,29.6,4271,10,182
2026-05-08 11:56:54,second,29.9,4656,14,169
