timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-11 06:52:54,first,21.2,141,14,17
2026-03-11 07:11:10,first,20.1,170,13,18
2026-03-11 07:15:21,first,19.4,193,13,18
2026-03-11 07:17:18,second,18.8,514,21,106
2026-03-11 07:39:26,first,18.6,422,13,17
2026-03-11 07:42:58,second,18.1,1428,21,109
2026-03-11 08:03:10,first,18.4,601,13,18
2026-03-11 08:05:04,second,18.2,2092,21,107
2026-03-11 08:27:28,first,18.7,797,13,17
2026-03-11 08:30:19,first,18.9,758,13,18
2026-03-11 08:49:30,second,18.5,3008,21,105
2026-03-11 08:51:56,first,19.3,800,13,18
2026-03-11 09:17:22,first,20.1,1762,13,18
2026-03-11 09:19:58,second,19.6,4524,21,105
2026-03-11 09:41:48,first,21.9,3097,14,17
2026-03-11 09:44:42,second,21.1,10316,22,102
2026-03-11 10:03:56,first,22.3,3105,15,17
2026-03-11 10:06:17,second,22.5,16242,22,100
2026-03-11 10:28:51,first,24.7,4086,15,17
2026-03-11 10:31:35,first,26.5,4746,16,19
2026-03-11 10:31:41,second,25.4,30584,23,94
2026-03-11 10:57:39,first,30.0,5186,18,15
2026-03-11 11:01:38,first,30.3,4576,18,15
2026-03-11 11:21:50,first,31.5,8916,18,14
2026-03-11 11:25:15,first,31.8,4422,18,14
2026-03-11 11:25:20,second,29.7,28758,23,86
2026-03-11 11:47:19,second,30.8,42547,23,90
2026-03-11 11:47:22,first,31.6,4446,18,18
2026-03-11 12:15:06,first,32.1,4360,18,17
2026-03-11 12:15:47,second,31.6,33170,23,89
2026-03-11 12:36:39,first,31.7,4042,18,17
2026-03-11 12:36:47,second,31.4,13143,23,91
2026-03-11 13:01:46,first,31.1,4335,18,19
2026-03-11 13:24:27,first,31.2,4299,18,19
2026-03-11 13:25:54,second,31.8,30943,23,95
2026-03-11 13:52:01,second,31.6,38456,23,97
2026-03-11 13:53:20,first,31.6,4344,17,18
2026-03-11 14:16:50,second,31.0,6783,23,99
2026-03-11 14:19:42,first,30.6,2974,17,18
2026-03-11 14:39:31,second,30.7,7819,23,106
2026-03-11 14:41:10,first,28.3,1651,16,20
2026-03-11 15:04:30,second,27.2,4449,23,107
2026-03-11 15:06:09,first,26.3,1772,16,21
2026-03-11 15:29:32,second,27.2,4388,23,113
2026-03-11 15:34:35,second,26.2,4265,23,113
2026-03-11 15:54:30,first,25.1,900,16,20
2026-03-11 15:56:40,first,24.0,952,16,22
2026-03-11 16:00:51,second,24.9,4159,22,116
2026-03-11 16:18:55,first,23.6,1164,16,21
2026-03-11 16:23:21,second,24.7,4291,22,116
2026-03-11 16:43:50,first,23.9,1451,16,22
2026-03-11 16:49:26,second,24.4,4289,22,118
