timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-16 12:12:40,first,20.5,710,14,17
2026-03-16 12:34:29,second,21.1,2955,20,103
2026-03-16 12:35:08,first,20.5,706,13,18
2026-03-16 12:57:55,first,20.6,1464,13,18
2026-03-16 12:59:54,second,21.2,4273,20,99
2026-03-16 13:23:01,first,20.8,1094,13,17
2026-03-16 13:25:11,first,21.0,1228,13,16
2026-03-16 13:29:49,second,21.8,4289,20,100
2026-03-16 13:46:23,first,21.0,1558,14,17
2026-03-16 13:49:49,first,21.7,3086,14,16
2026-03-16 13:51:19,second,22.3,8902,20,99
2026-03-16 14:12:16,first,22.9,2662,13,17
2026-03-16 14:15:49,first,23.0,2570,14,17
2026-03-16 14:17:11,second,23.4,6677,20,97
2026-03-16 14:37:59,second,24.8,23139,21,95
2026-03-16 14:41:06,first,24.0,4238,14,16
2026-03-16 15:04:13,second,26.1,7852,21,93
2026-03-16 15:04:20,first,25.6,2835,14,16
2026-03-16 15:32:06,first,25.3,2977,14,16
2026-03-16 15:32:36,second,26.0,7733,21,94
2026-03-16 15:55:35,first,25.5,2985,14,15
2026-03-16 15:58:59,second,25.9,8074,21,95
2026-03-16 16:19:11,first,25.3,2602,14,16
2026-03-16 16:19:55,second,25.6,6148,21,96
2026-03-16 16:43:39,second,25.5,5138,21,99
2026-03-16 16:48:34,second,25.3,4763,21,99
2026-03-16 17:06:59,first,24.2,1276,14,19
2026-03-16 17:09:18,second,24.3,4379,21,101
2026-03-16 17:34:59,second,23.7,4192,20,103
2026-03-16 17:37:11,first,23.1,754,14,17
2026-03-16 17:56:58,second,22.8,3087,20,102
2026-03-16 18:00:33,first,22.0,634,13,17
2026-03-16 18:22:59,second,21.8,658,20,102
2026-03-16 18:28:00,second,21.5,573,20,106
2026-03-16 18:30:19,first,21.2,224,13,17
2026-03-16 18:46:57,second,21.0,185,20,106
2026-03-16 18:51:10,second,21.0,185,20,107
2026-03-16 18:52:13,first,20.6,143,13,18
2026-03-16 19:15:42,first,19.8,117,13,18
2026-03-16 19:17:02,second,21.0,115,20,109
2026-03-16 19:38:34,first,19.1,90,13,18
2026-03-16 19:40:44,second,19.0,111,20,107
2026-03-16 20:04:09,first,18.4,90,13,17
2026-03-16 20:07:37,second,18.1,115,20,109
2026-03-16 20:26:23,first,18.3,115,13,17
2026-03-16 20:30:39,first,20.1,117,13,17
2026-03-16 20:31:17,second,19.4,136,20,107
2026-03-16 20:55:25,second,20.1,138,20,106
2026-03-16 20:58:15,second,20.0,138,20,105
2026-03-16 21:16:55,second,20.2,138,20,106
2026-03-16 21:17:00,first,20.8,117,13,18
2026-03-16 21:45:00,first,19.8,115,13,18
2026-03-16 21:45:18,second,19.5,111,20,104
2026-03-16 22:08:37,second,18.6,92,20,104
2026-03-16 22:12:56,second,18.5,115,19,107
2026-03-16 22:32:07,first,18.2,90,13,18
2026-03-16 22:32:54,second,18.3,115,19,103
2026-03-16 22:57:29,first,20.8,115,13,18
2026-03-16 23:01:16,second,19.1,115,19,102
2026-03-16 23:22:29,first,21.2,115,13,17
2026-03-16 23:25:47,second,19.4,115,20,102
2026-03-16 23:48:07,first,19.6,90,13,17
2026-03-16 23:53:16,second,18.7,115,19,102
2026-03-17 00:13:38,first,18.1,115,13,16
2026-03-17 00:17:03,second,17.7,113,19,103
2026-03-17 00:38:45,first,19.1,115,13,16
2026-03-17 00:39:50,second,18.3,90,19,101
