timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-05 22:32:01,first,20.5,71,11,12
2026-03-05 22:32:09,second,19.4,115,21,121
2026-03-05 22:53:10,first,20.7,115,11,12
2026-03-05 23:00:19,first,20.7,94,11,12
2026-03-05 23:16:58,second,19.4,115,20,118
2026-03-05 23:21:52,second,19.4,115,20,118
2026-03-05 23:23:30,first,20.1,115,11,11
2026-03-05 23:42:03,second,18.3,92,20,116
2026-03-05 23:46:39,second,18.0,111,21,120
2026-03-05 23:48:30,first,17.9,120,11,14
2026-03-06 00:09:25,first,19.9,120,11,12
2026-03-06 00:14:20,first,19.6,120,11,12
2026-03-06 00:15:24,second,18.7,88,21,117
2026-03-06 00:33:02,second,19.0,111,21,116
2026-03-06 00:33:20,first,19.8,120,11,12
2026-03-06 00:58:09,first,20.7,115,11,12
2026-03-06 01:00:30,first,20.7,94,11,12
2026-03-06 01:03:25,second,19.2,115,21,116
2026-03-06 01:23:09,first,20.0,120,11,12
2026-03-06 01:26:48,first,19.7,120,11,12
2026-03-06 01:29:09,first,19.1,120,11,12
2026-03-06 01:30:24,second,18.9,115,21,116
2026-03-06 01:48:35,first,18.0,92,10,12
2026-03-06 01:51:33,second,17.8,88,21,118
2026-03-06 02:13:02,second,18.3,88,21,117
2026-03-06 02:15:23,second,18.5,88,21,114
2026-03-06 02:16:33,first,17.9,94,11,12
2026-03-06 02:38:10,first,20.5,120,11,13
2026-03-06 02:39:33,second,18.8,111,21,117
2026-03-06 03:03:03,second,18.9,88,21,113
2026-03-06 03:07:24,second,19.0,88,21,115
2026-03-06 03:25:47,first,19.7,120,11,15
2026-03-06 03:28:21,second,18.9,88,21,116
2026-03-06 03:53:14,second,17.6,92,21,115
2026-03-06 03:57:23,second,17.7,115,21,115
2026-03-06 04:15:58,first,19.6,92,10,11
2026-03-06 04:16:22,second,17.8,92,21,114
2026-03-06 04:44:55,first,20.7,120,11,12
2026-03-06 04:48:21,second,18.7,92,21,113
2026-03-06 05:08:55,first,20.8,120,11,13
2026-03-06 05:13:05,first,20.7,120,11,12
2026-03-06 05:30:49,second,18.9,111,21,112
2026-03-06 05:34:22,second,18.2,111,21,112
2026-03-06 05:40:30,first,18.0,92,10,13
2026-03-06 06:00:10,second,17.6,115,20,113
2026-03-06 06:02:50,first,19.4,92,10,12
2026-03-06 06:20:49,second,17.7,92,21,113
2026-03-06 06:24:23,second,18.1,92,21,115
2026-03-06 06:28:03,second,18.3,115,21,112
2026-03-06 06:50:30,first,20.8,120,10,12
