timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-25 03:06:39,first,18.1,120,17,0
2026-03-25 03:30:11,first,17.6,120,17,1
2026-03-25 03:30:16,second,17.6,111,24,132
2026-03-25 03:53:04,second,18.2,111,25,129
2026-03-25 03:56:43,first,20.1,115,17,0
2026-03-25 04:15:51,second,18.4,111,25,129
2026-03-25 04:18:44,first,20.9,115,17,0
2026-03-25 04:40:53,second,18.8,136,25,129
2026-03-25 04:44:20,second,18.2,111,24,131
2026-03-25 04:45:04,first,18.5,120,17,0
2026-03-25 05:07:01,second,17.6,111,25,130
2026-03-25 05:14:04,second,17.6,92,25,130
2026-03-25 05:14:42,first,17.9,92,17,0
2026-03-25 05:34:23,second,18.1,111,24,129
2026-03-25 05:37:21,second,18.3,111,24,129
2026-03-25 05:55:54,first,20.2,120,17,0
2026-03-25 06:00:11,second,18.8,111,25,128
2026-03-25 06:24:00,first,18.1,120,17,0
2026-03-25 06:25:47,second,17.8,115,25,126
2026-03-25 06:51:44,second,17.6,221,25,127
2026-03-25 07:10:49,second,17.5,631,25,129
2026-03-25 07:12:01,first,17.9,395,17,1
2026-03-25 07:38:43,first,20.2,563,17,1
2026-03-25 07:38:51,second,18.1,1514,24,123
2026-03-25 08:05:09,second,18.8,4220,24,123
2026-03-25 08:08:33,second,18.9,4042,24,124
2026-03-25 08:30:02,first,19.5,1762,17,0
2026-03-25 08:32:53,first,19.6,1792,17,0
2026-03-25 08:50:53,second,18.9,6198,24,123
2026-03-25 08:56:23,second,20.7,5742,24,120
2026-03-25 09:00:10,second,20.8,5882,24,120
2026-03-25 09:15:51,first,21.3,2534,17,0
2026-03-25 09:20:44,first,21.3,2100,17,0
2026-03-25 09:24:04,first,21.3,2305,17,0
2026-03-25 09:40:49,second,21.0,5771,24,118
2026-03-25 09:41:38,first,21.4,2070,17,0
2026-03-25 10:09:23,first,23.1,3144,17,0
2026-03-25 10:11:35,second,21.5,9891,25,118
2026-03-25 10:31:35,first,23.1,3152,18,1
2026-03-25 10:34:55,first,23.5,4070,17,1
2026-03-25 10:35:45,second,23.8,18663,25,114
