timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-17 14:24:32,second,23.4,9284,20,99
2026-03-17 14:27:37,first,22.2,1403,14,15
2026-03-17 14:48:35,second,21.7,4250,20,101
2026-03-17 14:49:12,first,20.7,960,14,15
2026-03-17 15:13:07,second,20.5,11899,20,105
2026-03-17 15:15:36,first,19.6,3079,14,17
2026-03-17 15:37:49,second,20.9,4595,20,103
2026-03-17 15:37:55,first,20.4,1627,14,15
2026-03-17 16:03:37,second,21.0,6251,20,104
2026-03-17 16:06:15,first,20.3,2614,14,18
2026-03-17 16:32:17,first,19.0,990,13,17
2026-03-17 16:32:54,second,19.5,4240,20,104
2026-03-17 16:52:27,first,19.0,1020,13,16
2026-03-17 16:54:18,second,19.1,8736,20,106
2026-03-17 17:18:06,first,18.8,706,13,16
2026-03-17 17:21:08,first,18.8,1057,13,16
2026-03-17 17:23:16,second,19.1,4455,19,105
2026-03-17 17:43:05,first,19.1,1101,13,16
2026-03-17 17:46:18,first,18.9,616,13,16
2026-03-17 18:07:36,second,17.6,502,19,106
2026-03-17 18:08:17,first,18.6,193,13,16
2026-03-17 18:37:06,second,17.5,445,19,108
2026-03-17 18:56:56,first,18.3,120,13,16
2026-03-17 19:02:38,second,17.0,117,19,105
2026-03-17 19:21:21,first,18.2,120,13,16
2026-03-17 19:26:16,second,16.9,117,18,104
2026-03-17 19:47:28,first,18.5,120,13,16
2026-03-17 19:48:31,second,17.1,117,18,103
2026-03-17 20:14:25,first,18.8,120,13,13
2026-03-17 20:15:05,second,17.1,117,18,103
2026-03-17 20:39:56,second,17.0,117,18,103
2026-03-17 20:42:06,first,18.1,92,13,13
2026-03-17 21:04:55,second,16.5,143,18,100
2026-03-17 21:04:58,first,18.4,120,13,14
2026-03-17 21:29:52,second,16.4,143,18,101
2026-03-17 21:30:58,first,17.8,92,13,16
2026-03-17 21:51:55,second,16.4,115,18,101
2026-03-17 21:54:54,second,16.4,115,18,101
2026-03-17 21:54:56,first,18.1,92,13,16
2026-03-17 22:18:36,second,16.4,143,18,101
2026-03-17 22:23:36,second,16.5,143,18,101
2026-03-17 22:42:29,first,17.9,92,12,14
2026-03-17 22:42:54,second,16.5,143,18,98
2026-03-17 23:09:26,second,16.5,143,18,98
2026-03-17 23:32:35,first,18.1,44,12,16
2026-03-17 23:38:07,first,17.8,92,12,13
2026-03-17 23:41:06,first,17.8,117,12,14
2026-03-17 23:56:24,second,16.5,120,18,98
2026-03-18 00:02:47,first,18.1,92,12,16
2026-03-18 00:22:36,second,16.2,141,18,99
2026-03-18 00:25:08,first,18.0,92,12,14
2026-03-18 00:46:56,second,16.0,145,18,96
2026-03-18 00:50:15,second,16.0,166,18,99
2026-03-18 00:50:38,first,18.0,117,12,14
