timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-09 12:08:13,second,26.6,8699,16,203
2026-04-09 12:11:03,second,27.0,8319,16,201
2026-04-09 12:31:01,second,27.4,4300,16,201
2026-04-09 12:35:32,first,27.0,4238,12,244
2026-04-09 12:55:29,first,27.3,4396,13,243
2026-04-09 12:56:55,second,27.3,4619,16,204
2026-04-09 13:17:49,first,28.3,4415,13,242
2026-04-09 13:20:57,second,28.6,5882,16,199
2026-04-09 13:41:13,first,28.5,6262,13,240
2026-04-09 13:43:23,second,25.7,5695,16,214
2026-04-09 14:08:24,second,25.0,4270,16,220
2026-04-09 14:13:10,first,24.9,4290,13,262
2026-04-09 14:35:30,first,25.5,4595,13,259
2026-04-09 14:56:09,second,25.3,5388,16,221
2026-04-09 14:59:55,first,24.9,4499,13,263
2026-04-09 15:21:45,second,25.2,5695,16,225
2026-04-09 15:27:06,first,24.1,2889,13,266
2026-04-09 15:46:07,second,24.3,4326,16,227
2026-04-09 15:52:15,first,23.1,4237,13,271
2026-04-09 16:13:02,second,23.7,4436,16,229
2026-04-09 16:15:25,second,23.8,4445,16,228
2026-04-09 16:18:19,second,23.8,4450,16,227
2026-04-09 16:19:19,first,23.3,4211,13,271
2026-04-09 16:39:00,second,25.9,4434,16,220
2026-04-09 16:42:31,second,26.2,4424,16,219
2026-04-09 17:01:09,first,25.1,4161,13,260
2026-04-09 17:04:39,second,26.9,4313,16,217
2026-04-09 17:26:47,first,25.8,3141,13,259
2026-04-09 17:31:01,second,26.2,3607,16,218
2026-04-09 17:54:14,second,25.5,2817,16,224
2026-04-09 17:55:49,first,25.8,2180,13,261
